VSID,PSID,ABRQ,FALLIDAMB,SVNR,SVTYP,BSNRPSEUDO,BSNRKV,BSNRUEBPSEUDO,BSNRUEBKV,LANRUEBPSEUDO,LANRUEBFG,LANRUEBPRUEF,INANSPRARTAMB,UNFALL,BEHANDARTAMB,PUNKTZAHL,FALLKOAMB,DIALYSESACHKO,BJAHR,DATENMODELL,BEGINNDATAMB,ENDEDATAMB,ENTBINDUNGSDAT,BNR
01b,8a4,20203,ab0ca49b580,TRA2TG6UXCL,2,686,2,462,1,149,1,0,V,0,2,652,10456,0,2023,5,202,202,201,KS87X4JI
217,602,20223,649e3bee33d,Z001Z9RKJ6Q,2,826,1,165,8,154,23,0,V,0,2,701,3578,4,2024,-2,201,202,202,9FE6GGLK
3fb,aca,20209,5da0389d8cc,76OJZA3QJ13,1,565,2,918,2,816,13,0,N,0,2,153,12740,-5,2017,0,201,202,202,CXMBDDRG
c09,39a,20239,5d4ca503ae9,TM2MZSYXL0D,2,838,1,801,9,286,7,0,O,0,2,859,3040,-10,2024,2,202,202,202,FC05ZRXR
66f,29c,20204,05227bd28d5,UC99LVWPZJS,1,941,1,734,3,154,7,0,M,0,2,607,18921,0,2023,3,202,202,202,4PGP97AP
77e,245,20199,18f36d76f0f,DUGV90F6O0D,2,758,8,215,2,380,23,0,Z,0,2,706,17294,0,2024,1,201,202,202,8DP47S4A
f44,84d,20195,653780a8b25,4LWXVHFSL6A,1,502,1,407,2,227,1,0,V,0,2,776,18493,0,2019,-3,202,202,202,QFZ12JY0
dcb,5b1,20220,8ae83865b4a,1ZEA4CPPRYT,2,791,8,517,1,818,1,0,V,0,2,712,2377,-1,2026,2,201,202,201,MIKRKOHF
3ea,e04,20220,877d5eb5a8d,NEQ5IWULE7H,1,857,8,560,6,629,13,0,M,0,2,549,2792,0,2019,5,202,202,202,QBX3JAH9
836,260,20212,ab73faa2f2c,CT2P0OA972W,2,267,1,490,1,626,17,0,M,0,2,557,6588,-1,2024,4,201,202,202,31V7OSYC
212,abf,20209,a877e9fb3dd,QM0CAZAF42J,2,699,1,661,2,153,13,0,O,0,1,467,6264,5,2018,3,202,202,202,0WJYT9Z8
246,b1e,20196,0b18c1c47fb,7ACNLVKBXYL,1,767,6,132,9,178,17,0,O,0,1,164,20004,-1,2025,3,202,202,201,UMNOFWKE
550,c25,20204,122b2edd5a7,VCZ4B7RVRAZ,2,459,2,457,9,843,1,0,0,0,2,368,3262,-1,2024,5,202,202,201,Z4AP9BFN
2d0,6cd,20192,6cc63a00798,H3YNF3NR230,1,778,6,960,8,205,23,0,M,2,2,477,2760,-1,2029,10,201,202,201,522BBR1U
c8e,af8,20223,879e9f87d87,05E272OVYXF,2,283,6,717,9,945,5,0,Z,0,1,619,6490,0,2021,12,201,202,202,R4C0GDGQ
