VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
bf1,58f,911,77982368,0,0,1,N1,2024,1,05TKOF8J
246,691,287,31361532,0,0,1,N3,2020,3,JNZRWBQE
b75,55e,469,79167088,0,0,2,N1,2020,3,WQKT7AL4
d4c,970,435,31315857,1,0,1,N2,2020,0,DDR5ZD5L
93c,c5c,293,78434317,0,0,1,N3,2022,0,RD73V0R8
5d7,16f,527,39983199,0,0,2,P,2022,2,MJ9EYFTP
7c5,609,774,35913835,0,0,2,P,2023,1,5D7UHA7F
d79,925,177,31826046,0,0,1,P,2020,1,FJLCPGCI
ae8,a70,474,76834770,0,0,3,N3,2022,3,PPD78TW0
12f,4be,700,39393051,0,0,1,F,2021,3,YZGV6GEO
9f7,172,661,33665076,0,0,1,N3,2020,3,9VACPVP8
e31,9c7,547,34890840,0,0,1,N1,2021,6,3D7IIENO
e6f,147,897,79256498,0,0,2,N2,2018,2,JBS0OTZ7
6ac,3fe,963,34799376,0,0,2,P,2023,1,7GLZU6TY
acb,42e,849,38238596,0,0,4,N1,2021,4,YJQ3FV3I
a24,9e7,772,37306237,0,0,1,N1,2023,6,W5OTCTO3
93b,04d,253,35503359,0,0,2,N2,2021,7,HVFD19LQ
80c,c42,842,32181019,0,0,2,N2,2022,1,UMYHXF1W
dc4,240,193,76966643,0,0,1,N3,2021,0,6C8RZ7DH
7c0,cd0,108,35152395,0,0,2,N3,2018,7,WNH985UF
eee,fba,481,75174666,1,0,2,N3,2022,6,YV9P7DJM
d25,a76,702,71013840,0,0,3,N2,2019,8,KX3B36OP
b4d,dd2,353,33792136,0,0,1,N3,2019,3,4HZLB4BH
29a,61b,460,32890668,0,0,2,N1,2021,-5,PPEWE1NH
ee4,edc,419,38867994,0,0,1,N3,2018,-6,HPO2JXF1
cca,bdd,453,33694491,0,0,2,N3,2016,4,T5KZJ15R
c13,220,396,76957486,0,0,1,N1,2025,3,HVIPFNSV
9ba,8df,857,31106634,0,0,1,N3,2021,2,ZG3JCF16
7c6,d34,104,39827304,0,0,3,N2,2025,-3,5VW57BVJ
7c6,c3d,104,35676259,0,0,3,F,2027,4,5VW57BVJ
92a,ea1,738,71487655,0,0,2,N3,2026,7,QG66D7RQ
616,cab,543,76857210,0,0,1,N2,2019,1,NWJC8AMZ
cca,a6f,453,36702468,0,0,3,N1,2019,0,T5KZJ15R
51f,302,827,77448558,0,0,3,N3,2027,2,J7ZBBIKF
476,8b0,810,34650157,0,0,2,F,2026,5,P74SI6SP
9b6,321,301,78442898,0,0,2,N3,2022,3,TOSM2TQR
011,c36,179,71471082,0,0,1,N3,2021,4,O0765XU6
809,4f1,412,73918972,0,0,1,N2,2020,0,0CI9NF3H
907,3b0,666,34017928,0,0,1,N3,2022,4,OEDIHSM9
612,505,705,32687486,0,0,1,N1,2022,3,CECM9ZUH
f73,570,382,71617266,0,0,2,N2,2022,0,OIBV5IQ9
8f8,ecd,162,74699858,0,0,2,N2,2020,6,2LQ26O59
3cf,abb,367,79177230,0,0,3,N3,2019,0,R5B7KSAG
12f,8a5,840,71536642,0,0,2,N2,2020,8,DO41JRL9
4f4,2b7,713,38978922,0,0,1,N3,2023,4,NQTNQNO9
df2,e22,584,35958752,0,0,1,N2,2020,3,QLZVO0QV
6b1,6ba,372,37367802,0,0,3,N2,2024,-2,YPYB4XIL
076,4f9,574,73492270,0,0,1,N2,2020,3,UAI8K75R
fe1,e43,174,74751513,0,0,3,N2,2024,1,H2JWW6KX
6f9,acf,219,76984750,0,0,1,N3,2025,4,S6R9RCET
3af,179,602,32229931,0,0,4,F,2025,2,3G31P25C
30b,396,482,37361866,0,0,3,P,2022,0,X80KN2LJ
c41,372,315,36355081,0,0,2,N2,2020,3,WK7RF2OT
cf1,473,657,31591381,0,0,1,N3,2022,1,UDJIDHBL
744,798,328,75183514,0,0,1,N3,2016,3,KIIQGQCC
4d2,cb2,106,39143356,1,0,1,N2,2022,-2,3BT224CP
e15,c09,300,35571651,0,0,1,N1,2023,3,NAUSWWUD
9cf,9fa,497,38858426,0,0,1,N2,2018,1,ACOJ0PGA
a40,d9b,788,73566160,0,0,4,N3,2020,4,1UIJNX6B
55a,831,442,73008441,0,0,1,N1,2024,-1,NVL02RPO
695,9ee,415,78874209,0,0,1,N3,2024,2,QA8EJGYA
32e,a1a,475,78873456,0,0,1,F,2023,1,AIY3XDWK
4e0,210,118,76631058,0,0,1,P,2024,1,UX096WH9
744,5ff,328,33552379,0,0,1,N2,2026,2,KIIQGQCC
c9f,157,775,31481657,0,0,1,P,2026,3,SKOB26E7
7f4,c00,864,33663239,0,0,1,P,2023,1,823GP995
a67,aaf,172,39198733,0,0,3,N3,2028,13,5X52ESGS
51d,bb4,843,38283111,0,0,2,N3,2019,3,E9VB142B
145,81c,628,35111985,0,0,1,P,2014,3,I8A9NCMD
650,94c,512,31864938,0,0,1,N1,2019,3,OL0USIG8
495,4f5,456,31529888,0,0,3,P,2022,0,VU7IZI8Y
890,192,168,76809316,0,0,1,N3,2022,1,1CVDOCJY
d25,bdd,702,78663939,0,0,2,P,2025,3,KX3B36OP
da4,940,213,32269047,0,0,2,N2,2021,3,XQWO9AK7
8f4,585,494,73258389,0,0,2,P,2024,7,QEE4B8AI
6d5,f05,945,38970381,0,0,1,N3,2019,-8,ZMVJ9ZNE
27c,1eb,572,35931189,0,0,1,N2,2024,7,9RRD9GYW
546,511,952,75037731,0,0,1,N1,2024,5,ZPCFVDTG
d4c,fa9,987,39316359,0,0,1,N3,2019,5,DDR5ZD5L
acb,ed0,540,76269532,0,0,1,N3,2024,3,LAQDXVJT
336,312,623,35709807,0,0,3,N3,2021,4,EACTHQAQ
257,538,877,34706931,0,0,1,N3,2016,-1,QSEGX9KC
724,a10,180,31167064,0,0,3,N2,2023,3,DFOGFJZ1
29a,fd1,410,79083252,0,0,1,N3,2020,2,PPEWE1NH
a95,5ff,444,38361904,0,0,1,P,2024,1,NLK7DOYZ
efe,0a8,679,79478457,0,0,1,N2,2011,4,1PKGJOLV
076,923,574,79540053,0,0,1,N2,2020,6,UAI8K75R
edc,c90,369,36008941,0,0,4,N2,2023,-1,CWRJFMHQ
f60,d79,759,71109973,0,0,3,N1,2021,5,2ZWAVEA9
f6b,427,666,39615356,0,0,2,N2,2025,5,QKY7ADXN
74a,267,376,39681676,0,0,1,N3,2024,-1,18M3035D
d25,6ab,233,75740277,0,0,3,N3,2021,5,KX3B36OP
681,0ee,665,35724877,0,0,2,N1,2014,7,UGEJ1GLE
782,c1d,157,77289525,0,0,2,N3,2018,4,MS55R060
8f4,850,666,35215355,0,0,1,N3,2020,4,QEE4B8AI
3e1,f55,770,75171381,0,0,2,P,2024,5,KPOG7SBT
b5a,9d7,999,35631646,0,0,1,N3,2022,7,FJ72BBKG
a67,d99,172,39638895,2,0,2,N1,2023,1,5X52ESGS
8be,964,205,79982163,0,0,1,N1,2015,3,DVMSDKYS
d0c,fc9,651,78368997,0,0,1,N3,2017,3,TEVFHUIR
257,b44,877,38028073,0,0,3,N2,2020,5,QSEGX9KC
f0d,8eb,403,31755290,0,0,1,N1,2018,0,OZOINIV3
fcf,06c,142,37997749,0,0,1,N3,2023,2,XWE9DZXK
fcf,339,871,78000542,0,0,2,P,2024,6,XWE9DZXK
efe,fe6,679,32434197,2,0,2,N3,2021,6,1PKGJOLV
631,0f9,231,79136446,1,0,1,N2,2021,5,OR15HV2N
6bc,fb8,269,78970728,0,0,1,N3,2024,0,6QH4WYXB
cca,58d,484,34100081,0,0,2,N1,2016,2,T5KZJ15R
6ac,cd2,760,72272154,0,0,2,N3,2022,2,7GLZU6TY
44f,9a7,530,37659310,0,0,2,N1,2024,2,IRYXNYB4
8db,fb4,877,33244979,1,0,1,N3,2023,4,UJAJI448
8f0,967,168,33169914,0,0,3,N3,2019,0,S25ZI84G
2de,cc3,788,34104281,0,0,1,N3,2021,-3,WV4EQFEJ
c21,eaa,797,71804177,0,0,1,F,2027,2,I0HH0VUB
440,264,316,75430031,0,0,2,N2,2020,1,O0NQ8N64
612,ff7,705,79653373,0,0,2,N3,2021,2,CECM9ZUH
8a0,95c,858,36791462,1,0,2,N3,2020,3,MTFQ4GQ7
7e1,11e,760,76487466,0,0,3,N3,2024,4,IH3JGIR8
b75,03c,645,37165622,0,0,3,P,2020,4,WQKT7AL4
30b,e79,298,35033717,0,0,3,F,2025,5,X80KN2LJ
d25,dbf,233,71035468,0,0,1,N3,2018,3,KX3B36OP
353,187,822,77686646,0,0,3,N2,2021,1,GEQKJ3TY
5c5,fbb,336,32783769,1,0,1,P,2020,3,4VD2J089
e3d,ba5,297,79771037,0,0,1,N1,2026,-1,EEGTGC8T
ee6,68f,228,33442711,0,0,4,N2,2021,7,3J4GB08Y
89b,6a6,405,32461848,1,0,1,N3,2022,-9,JGKRM89B
783,ab9,559,74799952,0,0,3,N3,2025,3,U4W07GL4
222,d76,121,79259917,0,0,3,N2,2022,8,Y21XNZLR
df2,204,584,72804834,0,0,1,P,2023,3,QLZVO0QV
a98,01c,440,79703420,0,0,1,N2,2025,2,WUQK35JN
dc4,77c,134,35298237,0,0,1,N3,2020,3,6C8RZ7DH
b3e,90e,321,32905034,0,0,2,N3,2022,-4,GQ9S1U6S
13f,b36,422,36487400,0,0,1,P,2027,-1,T88R585P
