VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
074,926,746,73843856,0,0,1,P,2022,4,PPEEW8DK
9a2,a40,243,35886773,0,0,1,N3,2022,-5,VGYX6SSM
b91,d79,912,78556037,0,0,1,N2,2021,4,R118OI8O
77e,4a3,278,35161793,0,0,1,N2,2023,1,8DP47S4A
f76,b9e,340,34539803,0,0,1,N3,2018,-1,AB2PZD66
074,70a,128,76088126,0,0,4,N3,2025,3,YAD39PIW
212,454,118,34409469,0,0,2,N1,2022,3,0WJYT9Z8
358,395,901,32338989,0,0,2,P,2023,4,G6GLG4G2
f15,38e,261,38652593,0,0,1,N2,2021,4,0UG18BU4
c2c,a8e,326,76058711,0,0,1,N3,2023,2,BUC47HOR
35c,955,584,77030506,0,0,3,N2,2023,-2,P6WGQGG1
212,300,945,32915281,0,0,2,N3,2019,2,0WJYT9Z8
df8,158,231,38206032,0,0,2,N3,2019,4,0VM8LDCD
ed1,693,656,39464976,0,0,1,N2,2019,5,I8XI0TCC
3da,4c0,728,33079828,0,0,4,N3,2017,0,YH7CQDEU
648,fa3,672,36413548,0,0,1,N1,2021,-2,VCLIW6WO
c36,d7f,981,79666732,0,0,1,N1,2017,1,AP83O1QB
aed,ae7,383,36400259,0,0,2,N2,2027,3,TGIV3TW8
fbf,9de,926,77833068,0,0,2,N2,2020,2,QZPFPVA7
e0c,b2a,609,34429628,0,0,3,F,2022,0,U0BV50J9
c79,ed3,978,35224759,0,0,2,N3,2020,4,6C4DDXLK
f44,732,156,78552762,0,0,1,N3,2015,2,QFZ12JY0
9d3,049,991,78414392,0,0,2,N3,2019,10,M0JEOSLP
4a7,cdc,757,33958331,0,0,2,N1,2013,2,41AQN400
c79,069,978,39507845,0,0,2,N3,2025,4,6C4DDXLK
5b1,2ee,397,36495817,0,0,3,N2,2020,3,7HBLA8JR
dd6,53a,283,34030609,0,0,1,N3,2020,1,LA2PUZD7
ed5,395,452,73737567,0,0,4,P,2018,4,7L0UJI6T
b07,3c4,626,32673961,0,0,2,N2,2015,-1,1QZTIGCC
a5b,63e,222,78637343,0,0,2,N3,2022,4,RHL1HK2S
f40,34f,635,75988120,0,0,2,N3,2020,6,P2RTUTHM
a7b,f2e,899,74704609,0,0,2,N3,2022,0,FHLV8GHL
9fc,2f9,720,39058524,0,0,2,N2,2021,2,1XHBLIEW
185,8d6,260,31855397,0,0,2,N3,2022,2,O9HX4OPX
a52,da3,874,73275885,0,0,1,N3,2022,1,59RX89R4
574,8f3,774,39247037,0,0,1,N3,2018,7,6RNKX329
490,2f6,657,71259714,0,0,1,N3,2029,3,B0XL4266
c10,a2d,245,77684043,0,0,2,N2,2016,3,3YV5MQJS
cc7,d3b,228,37275041,0,0,2,N2,2019,3,W76GDCOF
1df,1e7,104,37596111,0,0,1,N3,2017,2,VCOLP8WN
f20,f0d,875,71353255,0,0,2,N3,2023,8,XVMFE52I
7b7,7a5,311,32875526,0,0,1,N2,2022,5,TOBF7RIN
2a5,035,459,73828333,0,0,1,N2,2027,10,MS5SV6W8
5a7,50a,942,33048665,0,0,2,N3,2020,0,QCM40HU0
cab,a70,920,75069291,0,0,3,N3,2028,4,6TBL5MOJ
800,0bd,348,36400182,0,0,2,N3,2023,5,JANW3YU6
661,959,440,34204389,0,0,3,N1,2022,2,911NVEKY
ed4,7ff,800,37878780,0,0,1,N1,2025,4,EBAT3IM2
b0d,68f,386,34559681,0,0,1,N3,2020,2,N1J2B1MG
a79,f72,166,33177252,0,0,1,N3,2022,4,IL6VI9TI
e0b,ec5,103,34057343,0,0,4,N3,2022,-7,LQW69CB6
185,569,869,35838875,0,0,2,N2,2020,4,PZPXGE5D
7d4,ae5,455,34565327,0,0,2,N3,2020,4,PC5ERDKW
f94,ba4,656,79704345,0,0,1,P,2020,4,EZJFH0ZX
281,ab0,276,79805292,0,0,3,N3,2015,4,T65FL1TH
264,3ab,749,78528777,0,0,1,N3,2026,2,BC1L2P9S
35b,84a,632,76080414,0,0,2,N2,2023,2,HQDAX7AC
b4a,e3b,842,71688844,0,0,1,N3,2022,7,AQDNLAWT
2f3,4ef,847,35596861,1,0,3,N2,2020,8,2A5QA371
714,3fa,982,36956438,0,0,1,N3,2022,3,KPY4EW3G
9a0,2ee,491,32381768,0,0,1,N3,2027,4,OCRAJ8WT
8be,8a5,531,76179997,0,0,1,N1,2018,3,NYEIXTMR
d90,e26,891,75035754,0,0,2,N3,2021,3,O9SE1509
bf4,bdc,684,75404751,0,0,1,N3,2022,6,NTSZYNFO
ef0,439,796,38376580,0,0,1,F,2023,2,LV7H9736
fe5,971,930,73942416,0,0,1,P,2021,2,6NICY8BK
aed,b2b,383,36939241,0,0,1,P,2025,4,TGIV3TW8
4a9,3aa,620,74538871,0,0,1,N3,2022,2,KI87KUUF
a7c,19a,458,38297011,0,0,2,N3,2022,2,UMQ3OYDD
800,69f,535,76918500,0,0,4,N3,2017,4,T11C9XNK
cc7,c9d,228,76412828,0,0,2,N1,2026,-5,W76GDCOF
a02,b9d,379,31054741,2,0,1,N1,2014,2,VJ8FK83C
d49,6a2,521,76233320,0,0,1,N3,2021,4,9KPYJHUF
10c,c2b,639,74710584,0,0,1,N2,2023,5,5XNQ5UA8
1fc,69a,484,76327471,0,0,2,N2,2023,-5,53A4X8IH
d34,e7e,440,76015947,0,0,2,N3,2023,6,X1GSZA5U
e37,8da,374,74908862,0,0,1,N1,2020,3,EZLUSZT8
d4f,532,404,78295853,0,0,3,N3,2021,1,H4EP0OTI
ed5,144,634,74233902,0,0,1,N3,2019,3,LECPAEH5
cab,f66,920,35042667,0,0,1,N2,2020,3,6TBL5MOJ
112,38b,588,73047945,0,0,3,N1,2020,3,IKSW3D1J
c2c,225,326,75579258,0,0,1,N3,2023,-3,BUC47HOR
a5f,9ee,652,72169764,0,0,2,N1,2030,1,24P1KOIY
7d2,046,549,35464131,0,0,1,N2,2020,3,5EZHDMLO
c2b,822,821,73787994,0,0,1,P,2026,4,ZRD1M1R6
490,57d,657,79087076,0,0,4,N1,2024,5,B0XL4266
2ee,b38,447,38621193,0,0,2,N2,2019,2,LDPTI481
9b1,3a0,639,39492612,2,0,1,N3,2027,5,57OU96LN
43b,91c,489,32982048,0,0,2,N2,2019,7,9HN66IFK
