VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
8221140,5B54AACBA05DA445782A,960203297,76197559,,St,1,XX,2020,3,79SGR8DE
9306828,A97E6E141EAE56FE7615,238203333,37084485,,St,1,XX,2022,3,INEU4F79
8643519,AEDE322FC0032F17CC8A,868317255,33228539,,St,2,XX,2020,3,4VG6GB5Y
9978126,A2AF0B237585EF637BCC,910315069,73233002,,St,2,XX,2022,3,9P5B8Z9T
5638311,F33A384BDF34546A757E,142981689,33364477,,mc,3,XX,2021,3,S4OQZ87A
1965032,EBD463231FFE00DEC264,741306084,78080528,,ml,1,XX,2022,3,EHTNWUXB
5802621,E328499F913A22711E51,881351945,34394619,,mg,1,XX,2023,3,2XF4JDGO
4602562,EA3F644D7854E2354031,651560893,79738646,,St,1,XX,2023,3,HM2QKKPZ
5431056,98AEBD5AB3CBF0A60685,240212268,72279185,,mg,1,XX,2020,3,7LVYCWJM
3891182,D41EF58D5A19943A0510,888205389,37749644,,St,1,XX,2023,3,WLABRTUY
2042545,90CE9BB98D22B9CA567E,782980993,74673583,,mg,3,XX,2022,3,RTDP4Z70
8551887,F57477B75BA5A21495C1,931011002,79217068,,St,2,XX,2023,3,ETIJOJ3N
8894284,03DA18F58317DF7F52DA,325164123,73409691,,St,2,XX,2023,3,CPK1Q2GA
1978779,51045888275C4B411B6F,596730777,76211871,,mg,4,XX,2023,3,35ENTXW9
3891182,D41EF58D5A19943A0510,105772142,73381001,,St,1,XX,2023,3,WLABRTUY
9735557,DB3B21D0F79CA8458F1A,379735880,37904097,,mg,1,XX,2022,3,P4LN98NK
8921890,2A2387E22C980391CCA2,885150374,34229665,,St,1,XX,2021,3,1J12UVK1
7788577,7BFA44641AC91B6DB2EE,254503443,33294237,,St,2,XX,2019,3,U7GHXK0A
1600356,B8C72C092C1A4795DFAE,850851635,76697988,,St,3,XX,2023,3,X8XXEYVC
2276523,656700F7D6A0AC8A76FC,911822346,72755601,,St,2,XX,2023,3,L2KPNFAO
6315626,4BA9B426D0D187C97ACD,952885762,76915395,,St,3,XX,2023,3,JAVHTXBK
4789948,AA9212BF736B36989614,159014595,38124116,,St,1,XX,2023,3,0XINJJWO
9887882,8F18DB6672C0ADD3724D,585972545,32831219,,St,1,XX,2022,3,OUGFU8U2
7781464,5001298A9A399429F72F,604509941,36191861,,St,2,XX,2022,3,LASZSD7W
6257335,E68095C86875432B7343,774129724,77547661,2,St,2,XX,2022,3,AZ1OZKUL
3741266,379FAC3B1E3B0B55D543,929048393,72539379,1,St,1,XX,2022,3,7LZ48HVJ
2605547,B6EF20A5098B62DC5987,352921109,72147836,,St,1,XX,2022,3,I3JI8URM
5371891,0767ABCC0279A2A7A962,146678663,75749117,,St,2,XX,2023,3,H46KR7V0
3349151,AB5C4D5A81C8436D2D26,389356860,32616808,,St,3,XX,2021,3,2ZRY110U
4525481,D779AF4D324C8764955B,649819966,77137704,,mg,4,XX,2023,3,YBK80JUQ
7589345,EAC80618B1AA4C781323,305767822,37920814,,St,3,XX,2023,3,7GP5SUK0
7386142,EF86F860D5CD18DDED64,717256746,37126672,,mg,1,XX,2022,3,GLA8ZAN6
5638311,F33A384BDF34546A757E,583831216,37290185,,mg,1,XX,2021,3,S4OQZ87A
6692080,1676EE5D1D89D9A18068,683048067,34923183,,mg,2,XX,2021,3,YTZIUER3
9485379,491F595FE045267508C6,672118656,34969165,2,St,1,XX,2023,3,QYHUIRLJ
5788367,084425270858ECB64E63,629654868,35297316,,St,1,XX,2022,3,RCGAP4OB
1643792,BEEB16BB7EF5FFDF0323,923784394,79183426,,mg,2,XX,2021,3,NBOCV5B3
2381532,ADBE5A0A8D4FD1FABCC9,707309707,75860227,,St,2,XX,2021,3,86GKIY79
1965032,EBD463231FFE00DEC264,328762637,38791880,,mg,2,XX,2022,3,EHTNWUXB
8127306,8F2F68201566A95B73FF,547746765,79763483,,g,1,XX,2023,3,RU56APRZ
5911757,E91F55FF4796BDBA104D,274680405,73423818,,mg,2,XX,2023,3,24LAXTHH
9713622,98A0ACF3BAB81F38198C,163855046,76867841,,St,1,XX,2019,3,NV6TA8Y7
9713622,98A0ACF3BAB81F38198C,265718773,34086526,,St,1,XX,2019,3,NV6TA8Y7
8270926,8E8A41763E98FCF32D4C,845494532,33946721,,St,2,XX,2023,3,9262SJGB
5080977,9C077F00E34477283AB7,615789903,75791902,,St,2,XX,2020,3,4Q6LH50I
1579506,B9FB5EB9164EC20CCB99,341250776,78296775,,St,1,XX,2023,3,V50KA12D
5247448,C9A9049771F531115452,852523033,74159932,,St,3,XX,2023,3,13IDM916
9310192,97ABB375C67ED6F9E615,725545891,39879958,,St,3,XX,2021,3,OMOFV0EK
2422954,3138B16C965ECFC75626,751755427,33924035,,mg,3,XX,2021,3,BVKJ1ZM0
2526267,4EFD666AE57DC558672B,234963454,33392113,,mg,1,XX,2022,3,KKOB17EH
9887882,8F18DB6672C0ADD3724D,893432484,32678842,,mg,1,XX,2022,3,OUGFU8U2
1809214,BCAC548A32775B862FDD,207423514,34074081,,St,1,XX,2019,3,IEX5E5EJ
9930412,0EF7D91914B7670F6803,854462026,37984690,,St,2,XX,2020,3,LNQHIU4S
2297792,F0DB50C787C54D0E254F,356043670,37493045,1,mg,3,XX,2021,3,S99P71P7
8028363,335BD6F9960C680310A4,194959254,32248650,,mg,2,XX,2019,3,FSGQPOOL
1013582,205B067D58D504CE96E2,159616574,71883308,,St,3,XX,2023,3,M165OBYL
1798149,F2D82975CA1181377733,592310541,74941945,,St,1,XX,2022,3,NADEDLXL
3447624,3AA36538CA006DFAA2B6,885437464,33147539,,St,4,XX,2020,3,EZ3I1939
4715621,1CE18EE16BB15A033A06,882569210,73217422,,mg,2,XX,2021,3,7L1AM8JN
4916237,12BCEF002D863966C182,337018413,75436906,,St,1,XX,2023,3,6N25ICKJ
4219920,EDA5CDAA2894B462D209,854409498,76095544,,St,1,XX,2019,3,8CPP5GE1
5414445,8F756D1A645DC28C5CB6,735817589,76617214,,St,2,XX,2021,3,OFOVNXZH
7201321,B028CC9AB3D1A1659078,519234281,72532584,,St,3,XX,2021,3,4H1NLTBT
5935229,FA3D377B8E57E036C9BF,156061062,71034544,,St,1,XX,2021,3,DG52E60Z
4719885,D58E8C7CC0E921BF10B7,524109301,79528366,,mg,1,XX,2021,3,YOUZ6E77
9709457,400EEA54A58B66A3CC36,807247344,37384094,,mg,3,XX,2021,3,XGFWS1MO
7201321,B028CC9AB3D1A1659078,943335711,35234695,,St,1,XX,2021,3,4H1NLTBT
6510767,E0B9F191CDE29AAC22EF,385032862,39799490,,mg,1,XX,2022,3,FCJG6Q76
9485379,491F595FE045267508C6,672118656,33753879,,g,2,XX,2023,3,QYHUIRLJ
8149179,0C2F2695614495595AD4,107840798,37669258,,St,2,XX,2021,3,XB9VWJXS
4662001,74399B84D7794CC2ECBD,252106814,75189247,,mg,1,XX,2023,3,BPQ2PGSF
7055720,57D457886568AA24C929,240508931,38711974,,St,2,XX,2020,3,R6IFOFP6
4719885,D58E8C7CC0E921BF10B7,597668992,34713735,,mg,1,XX,2021,3,YOUZ6E77
5853320,ECDB87B74E112A76B736,485651090,36396705,,mg,4,XX,2023,3,QIUHI2DV
7355284,6A86DDCFA91DDD63B48F,316870534,78107293,,St,1,XX,2023,3,HX7G76XO
4925483,D2E4CB7C1C6D1010BDE0,699402708,32726088,,mg,3,XX,2023,3,EGM7P00S
3463717,E896F07111EC244EC9F2,381087826,32930634,,St,1,XX,2019,3,HQLQ9JB1
7901031,2ACED83B3ADB66FD7C2E,415712614,33982185,,St,1,XX,2023,3,4XSQWD0F
6216007,09C05F3186D56162B6E6,445737576,71372590,,mg,2,XX,2023,3,T3ODRALF
1910288,07CCA1F8A760E443131C,628953686,72754099,,St,1,XX,2022,3,LP37BGSF
5795976,DA073A54C0F8CA65FDFE,994103985,36196439,,ml,3,XX,2022,3,Z4CLFJ36
3529351,BBD168DE19AE8E53DFD0,853991483,73853625,,ml,2,XX,2023,3,6CLXW98F
5168798,D0FF5F8CA9868DD9A8FF,859892938,79651083,,St,2,XX,2022,3,EZZ5VQKV
6973109,BF85BD34CD2256965A82,804228059,72038262,,mg,1,XX,2023,3,XSJZD8GP
3210373,1B092D6745CBB8E19D41,138542156,38697101,,mg,2,XX,2023,3,8Y1E78D3
3553800,03250F7DDDBEE88963D8,530337383,79169687,,mg,2,XX,2022,3,DQTMEFMX
2133352,14FB88E400FB2573338C,701987647,32550635,,St,4,XX,2021,3,TRNWQ1ZB
1888763,A2C1FCB4B42E6FC42DAB,365499497,36479237,,St,3,XX,2023,3,GBGLQGHF
2510596,9F0B01B6902EB86ED514,499474834,74922847,,mg,1,XX,2022,3,YRKWFSZ9
3783347,80056F5C98CC303A24A0,357726370,33973093,,mg,1,XX,2022,3,VZNXMFHA
7911845,624A1BAD557BEF97AD39,250494750,72850206,,g,1,XX,2023,3,F4QL1Q95
9402693,0AF10CF7AF0C621BE82C,240471934,35768322,,mg,1,XX,2020,3,Q7ZK9CT4
8137788,8542C8F45822D2EB2263,889105947,74866298,,mg,1,XX,2023,3,PRLWQFAY
3933911,A3CB544AD16EC192E997,332217087,32259274,,St,2,XX,2023,3,SXLEEVWB
6771502,28EE96EA352369C66767,679974135,72182060,,St,1,XX,2022,3,4FW7DAUC
2807119,161004FE1CD6953DDFDE,772227702,79350555,,St,1,XX,2023,3,Y5P58233
1704646,DB6258FEA3BC3364C1B4,489517168,35365640,,mg,2,XX,2022,3,9CQHMDG8
1638256,FB9E332A3078EBF4E7A1,590634900,77832836,,mg,1,XX,2023,3,XNZJ6BGZ
4856682,EA6A92380E4A63F6498E,803853839,72108884,,St,1,XX,2021,3,Z5UI0PJF
1655080,CA511264F6686A2F1BA6,805265128,35527027,,St,2,XX,2023,3,ABM08R70
5301414,3ACAA4DE35F28F5D3123,845318159,79079113,,mg,1,XX,2023,3,A3LFTRYO
5638311,F33A384BDF34546A757E,583831216,39208538,,mg,3,XX,2021,3,S4OQZ87A
4218546,7DD9FFE67A280974EF52,628431497,77109514,,St,1,XX,2022,3,MN2O9CET
5376580,3FEB76A78DD7E99B89C9,306538652,33539452,,mg,1,XX,2022,3,6933KI0Y
4751477,9F3EA1AD337927712F49,661793553,36527857,2,St,2,XX,2021,3,LKEDERJP
4765076,50EF673CDFB8A863A064,400090353,71646755,,St,3,XX,2021,3,M2VD2SZA
4498478,D48036991D18EE3EDEA3,347617534,38299234,,mg,1,XX,2022,3,73OUIGME
8383823,5F42D8E798D28FC0754F,922165398,72525470,,St,1,XX,2021,3,MMY9RMRA
8184949,758E009342F64FB64E2D,390922018,34794013,,St,3,XX,2022,3,KVKC1V0I
1456491,A319790BCC870622D414,279860752,73334193,,St,2,XX,2022,3,1XKA18AT
5797977,418DCF13B0469054E24A,884908588,34470041,,St,2,XX,2022,3,5PFNOPVP
8508746,5D77E6B3386134F76778,489391340,38876910,,St,3,XX,2022,3,YQVK0EKB
5853320,ECDB87B74E112A76B736,114336566,35416166,,St,4,XX,2023,3,QIUHI2DV
8910353,6888C7695C68DEFA9BE4,302161187,38587477,,St,2,XX,2023,3,14WUP9OT
3553800,03250F7DDDBEE88963D8,530337383,35999545,,ml,2,XX,2022,3,DQTMEFMX
7868970,FB6890467FC0F4655666,125922998,36937265,,mc,1,XX,2021,3,18AENSFF
3355702,F619CE02AAF0EE568EF1,883286700,39062286,,mg,3,XX,2021,3,0H0BEEXV
6558218,7265C41849F230067D45,350213966,78013694,,St,2,XX,2021,3,YGSX8TYI
6679829,F1E84BCC8806FE8C5BEE,463862864,37115816,,mc,1,XX,2022,3,QLCFFLQE
5036209,182415062EC9C4D1DC58,925490065,76734819,,St,1,XX,2021,3,QOXD8OEE
8149179,0C2F2695614495595AD4,542026436,79115296,,mg,1,XX,2021,3,XB9VWJXS
7971798,B505FD1D22698A444646,676618167,77751389,,mg,2,XX,2023,3,P863GO80
3493249,FB3A5CADD5D387255265,505116039,76216131,,St,1,XX,2021,3,H0SPDQXY
2347890,59F37BC0C9867084945C,339019645,32903986,,St,1,XX,2022,3,AMWFO3B4
2913479,A30DE04D401D6B0AE234,526326369,78821802,,ml,2,XX,2020,3,FMRIMRQY
4820510,64900E46CA35FCE38A2C,394138017,78260322,,mg,2,XX,2021,3,KDGWXZOL
7805162,EA66105222807168328B,320216386,36360423,,mg,3,XX,2022,3,UDUQFVH3
