PLZ3,GEBJAHR_BAND,n
011,200,1
027,195,1
030,195,1
035,195,1
071,195,1
077,195,1
080,195,1
101,190,2
101,195,148
101,200,9
127,195,1
139,195,1
141,195,1
142,200,1
146,195,2
166,200,1
169,195,1
173,200,1
200,190,2
200,195,157
200,200,9
203,195,1
209,195,1
216,195,3
219,195,1
274,195,1
279,195,1
282,195,1
287,195,1
293,195,1
298,195,1
310,195,2
314,195,1
319,195,1
330,195,1
359,195,1
363,195,1
402,195,1
405,195,1
407,195,1
410,195,1
419,195,1
422,195,1
426,195,1
427,195,1
433,195,1
435,195,1
441,195,1
451,195,1
453,195,1
461,195,1
464,195,1
478,195,1
480,195,1
483,195,1
489,195,1
494,195,1
497,195,1
498,195,1
499,195,1
500,195,2
504,195,1
505,195,1
506,190,1
506,195,148
506,200,3
511,195,1
514,195,1
516,195,1
519,195,1
524,195,1
533,190,1
542,195,1
559,195,1
565,195,1
571,195,1
586,195,1
589,195,1
602,195,1
605,195,156
605,200,6
613,195,1
626,195,1
651,195,1
655,195,1
656,195,1
681,195,1
687,195,1
690,195,1
719,195,1
749,195,1
749,200,1
753,195,1
788,195,1
803,190,3
803,195,114
803,200,8
821,195,1
830,195,1
834,195,1
836,195,1
837,195,1
867,195,1
868,195,1
877,195,1
878,200,1
904,195,118
904,200,10
913,195,1
914,195,1
926,195,2
969,195,1
987,195,1
988,195,1
995,195,1
999,200,1
