PLZ3,GEBJAHR_BAND,n
101,1950,4
101,1955,8
101,1960,7
101,1965,6
101,1970,9
101,1975,21
101,1980,27
101,1985,28
101,1990,28
101,1995,20
101,2000,4
101,2005,4
200,1950,4
200,1955,3
200,1960,8
200,1965,6
200,1970,4
200,1975,24
200,1980,27
200,1985,30
200,1990,24
200,1995,12
200,2000,5
200,2005,2
506,1950,8
506,1955,4
506,1960,7
506,1965,2
506,1970,4
506,1975,19
506,1980,31
506,1985,36
506,1990,24
506,1995,18
506,2000,5
506,2005,1
605,1950,5
605,1955,2
605,1960,2
605,1965,8
605,1970,6
605,1975,21
605,1980,28
605,1985,23
605,1990,17
605,1995,22
605,2000,2
803,1950,6
803,1955,1
803,1960,3
803,1965,6
803,1970,5
803,1975,24
803,1980,21
803,1985,36
803,1990,33
803,1995,12
803,2000,9
904,1950,4
904,1955,7
904,1960,2
904,1965,3
904,1970,3
904,1975,12
904,1980,32
904,1985,21
904,1990,25
904,1995,17
904,2000,6
904,2005,1
O,1950,1
O,1955,3
O,1960,4
O,1965,3
O,1970,2
O,1975,12
O,1980,17
O,1985,26
O,1990,21
O,1995,6
O,2000,5
O,2005,1
