PLZ3,GEBJAHR_BAND,n
004,1995,1
006,1975,1
009,1985,1
025,1970,1
032,1995,1
056,1990,1
060,1980,1
078,1985,1
101,1950,1
101,1955,6
101,1960,6
101,1965,4
101,1970,6
101,1975,19
101,1980,34
101,1985,29
101,1990,39
101,1995,12
101,2000,5
101,2005,1
110,1990,1
126,2000,1
128,1980,1
131,1960,1
132,1975,1
164,1965,1
166,1970,1
173,1985,1
193,1975,1
200,1950,4
200,1955,5
200,1960,3
200,1965,4
200,1970,5
200,1975,19
200,1980,34
200,1985,29
200,1990,39
200,1995,9
200,2000,4
218,1980,1
219,2000,1
230,1990,1
255,1955,1
259,2000,1
262,1975,1
264,1980,1
274,1995,1
292,1985,1
294,1990,1
298,2005,1
309,1990,1
329,1980,2
337,1990,1
343,1985,1
346,1990,1
350,1985,1
364,1970,1
366,1950,1
392,1980,1
402,1995,1
403,1970,1
412,1960,1
412,1990,1
429,1975,1
432,1995,1
452,1950,1
458,1990,1
469,1965,1
469,1985,1
494,2000,1
502,1955,1
506,1950,6
506,1955,6
506,1960,6
506,1965,5
506,1970,4
506,1975,17
506,1980,39
506,1985,33
506,1990,25
506,1995,15
506,2000,3
511,1995,1
512,1990,1
512,1995,1
518,1985,1
523,1990,1
527,1965,1
528,1990,1
551,1985,1
556,1980,1
559,1980,1
571,1985,1
575,1980,1
586,1995,1
596,1990,1
605,1950,5
605,1955,4
605,1960,5
605,1965,8
605,1970,3
605,1975,14
605,1980,23
605,1985,33
605,1990,27
605,1995,21
605,2000,6
605,2005,2
607,1975,1
618,1975,1
623,1980,1
630,1950,1
632,1950,1
655,1995,1
662,1955,1
680,1995,1
682,1980,1
689,1970,1
693,1990,1
722,1990,1
763,1995,1
775,1995,1
778,1980,1
786,2000,1
803,1950,6
803,1955,6
803,1960,5
803,1965,4
803,1970,3
803,1975,15
803,1980,28
803,1985,24
803,1990,23
803,1995,15
803,2000,5
805,1985,1
809,1985,1
810,1985,1
813,1985,1
829,1980,1
832,1980,1
852,1990,1
854,1985,1
863,1990,1
871,1985,1
879,1980,1
887,1990,1
895,1990,1
899,1975,1
901,1990,1
904,1950,4
904,1955,9
904,1960,2
904,1970,2
904,1975,23
904,1980,24
904,1985,23
904,1990,16
904,1995,18
904,2000,9
904,2005,1
908,1980,1
913,1990,1
918,1985,1
921,1985,1
932,1985,1
938,1960,1
938,1975,1
946,1985,1
948,1995,1
959,1985,1
963,1995,1
964,1995,1
990,1980,1
