PLZ3,GEBJAHR_BAND,n
101,1950,6
101,1955,3
101,1960,6
101,1965,2
101,1970,8
101,1975,22
101,1980,20
101,1985,23
101,1990,32
101,1995,13
101,2000,7
101,2005,1
200,1950,6
200,1955,2
200,1960,4
200,1965,4
200,1970,6
200,1975,25
200,1980,24
200,1985,22
200,1990,30
200,1995,14
200,2000,5
200,2005,1
506,1950,5
506,1955,5
506,1960,3
506,1965,6
506,1970,6
506,1975,18
506,1980,25
506,1985,25
506,1990,33
506,1995,18
506,2000,6
605,1950,2
605,1955,3
605,1960,4
605,1965,5
605,1970,1
605,1975,16
605,1980,18
605,1985,24
605,1990,28
605,1995,20
605,2000,4
605,2005,1
803,1950,3
803,1955,5
803,1960,9
803,1965,3
803,1970,6
803,1975,19
803,1980,26
803,1985,36
803,1990,28
803,1995,21
803,2000,4
803,2005,1
904,1950,3
904,1955,3
904,1960,6
904,1965,7
904,1970,4
904,1975,18
904,1980,27
904,1985,29
904,1990,26
904,1995,17
904,2000,8
904,2005,1
O,1950,6
O,1955,2
O,1960,4
O,1965,6
O,1970,6
O,1975,17
O,1980,22
O,1985,20
O,1990,21
O,1995,22
O,2000,2
