PLZ3,GEBJAHR_BAND,GESCHLECHT,n,tvd
803,1950,1,1,0.977
200,1980,1,1,0.937
605,1980,1,1,0.911
904,1950,2,6,0.688
506,1970,1,1,0.615
803,1980,1,1,0.615
803,1990,1,1,0.615
200,2000,2,6,0.6013333333333333
605,1950,2,5,0.5820000000000001
,2000,2,2,0.552
,1950,2,8,0.535
605,2000,2,5,0.532
200,1950,2,8,0.526
200,1960,2,8,0.519
506,2000,2,6,0.506
803,2000,2,5,0.504
101,1960,2,8,0.493
803,1950,2,7,0.4622857142857143
101,2000,2,8,0.43
101,1950,2,9,0.408
605,1960,2,9,0.4026666666666666
506,1950,2,10,0.381
803,1960,2,12,0.37166666666666665
904,2000,2,9,0.37099999999999994
506,1960,2,9,0.362
904,1990,2,43,0.34913953488372096
,1960,2,10,0.345
,1970,2,23,0.3325652173913043
904,1970,2,22,0.3206363636363636
803,1970,2,25,0.311
904,1960,2,13,0.29446153846153844
101,1980,2,43,0.28841860465116276
904,1980,2,56,0.27071428571428574
101,1990,2,45,0.23733333333333334
506,1970,2,23,0.21504347826086959
605,1970,2,17,0.2137058823529412
200,1980,2,45,0.20366666666666672
