PLZ3,GEBJAHR_BAND,GESCHLECHT,n,tvd
006,1980,3,1,0.974
006,1970,1,1,0.973
009,1970,3,1,0.9700000000000001
004,1980,2,1,0.97
007,1980,2,1,0.97
007,2000,2,1,0.953
009,1990,1,1,0.953
005,1990,1,1,0.945
002,1980,4,1,0.928
005,1980,1,1,0.926
001,1970,1,1,0.923
001,1990,1,1,0.898
006,2000,1,1,0.898
000,1970,2,2,0.894
003,1990,2,3,0.8759999999999999
004,1960,2,2,0.873
008,1950,3,2,0.851
007,1990,2,3,0.839
000,1990,2,3,0.836
005,2000,2,3,0.8260000000000001
004,1970,2,2,0.821
001,1990,3,1,0.6380000000000001
003,1950,2,1,0.6380000000000001
003,1970,2,1,0.6380000000000001
004,1950,2,1,0.6380000000000001
004,2000,2,1,0.6380000000000001
009,1960,2,3,0.6119999999999999
000,1980,2,3,0.611
003,1980,2,5,0.589
002,2000,2,7,0.5791428571428572
008,2000,2,5,0.536
004,1990,2,4,0.509
006,2000,2,7,0.497
008,1960,2,9,0.49577777777777776
001,2000,2,7,0.489
008,1950,2,10,0.48500000000000004
002,1960,2,7,0.479
001,1950,2,7,0.45899999999999996
005,1950,2,13,0.41800000000000004
002,1950,2,10,0.41300000000000003
009,1950,2,13,0.39807692307692305
005,1960,2,12,0.39566666666666667
006,1960,2,13,0.39023076923076927
009,2000,2,10,0.33
005,1970,2,21,0.3297619047619047
008,1970,2,19,0.30594736842105263
001,1960,2,12,0.30333333333333334
006,1970,2,19,0.298
006,1950,2,12,0.29766666666666663
002,1970,2,25,0.274
005,1990,2,46,0.2594782608695652
009,1980,2,54,0.24859259259259256
009,1970,2,25,0.24600000000000002
002,1990,2,51,0.22292156862745097
009,1990,2,38,0.22010526315789475
008,1980,2,61,0.2137377049180328
