PLZ3,GEBJAHR_BAND,n
000,1955,1
008,1955,1
011,1990,1
014,1990,1
023,1990,1
035,1980,1
037,1990,1
047,1975,1
047,1985,1
061,1975,1
068,1990,1
076,1995,1
087,1950,1
091,1980,1
093,1985,1
100,1975,1
101,1960,1
103,1985,1
128,1990,1
135,1975,1
138,1955,1
147,1985,1
163,1965,1
192,1980,1
192,1990,1
208,1960,1
214,1960,1
222,1995,1
229,1985,1
236,1985,1
240,1990,1
247,1990,1
249,1995,1
263,1950,1
266,1980,1
287,1965,1
290,1975,1
292,1975,1
293,1985,1
298,1965,1
300,1985,1
328,1985,1
335,2000,1
336,1985,1
362,1975,1
364,1990,2
379,1980,1
395,1995,1
410,1975,1
423,1995,1
425,1985,1
426,1990,1
429,1955,1
431,1985,1
433,1985,1
447,1995,1
475,1985,1
484,1985,1
488,1950,1
493,1975,1
496,1960,1
502,1965,1
506,2005,2
511,1980,1
524,1990,1
535,1980,1
553,1980,1
554,1995,1
566,1970,1
573,1965,1
575,1980,1
575,1990,1
584,1985,1
585,1990,1
592,1970,1
597,1980,1
598,1980,1
606,1980,1
621,1985,1
623,1995,1
627,1970,1
627,1985,1
629,1985,1
638,1985,1
639,1980,1
643,1975,1
646,1985,1
649,1965,1
657,1950,1
658,1990,1
666,1985,1
685,1995,1
691,1975,1
701,1980,1
722,1990,1
729,1975,1
731,1970,1
734,1985,1
753,1980,1
754,1990,1
755,1950,1
761,1990,1
766,1980,1
771,1985,1
785,2000,1
797,1980,1
801,1985,1
803,1955,1
803,1970,2
828,1980,1
833,1980,1
839,1990,1
845,1965,1
855,1955,1
855,1975,1
856,1975,1
863,1975,1
868,1990,2
879,1995,1
884,1990,1
885,1995,1
886,1990,1
896,1985,1
904,2005,1
907,1965,1
920,1985,1
924,1995,1
927,1995,1
941,1990,1
968,1990,1
978,1980,1
980,2000,1
