PLZ3,GEBJAHR_BAND,GESCHLECHT,n,tvd
101,1950,2,12,0.4633333333333334
101,1960,2,13,0.4532307692307692
101,1970,2,29,0.29665517241379313
101,1970,3,1,0.949
101,1980,1,1,0.946
101,1980,2,54,0.14807407407407408
101,1990,2,47,0.23934042553191492
101,1990,3,1,0.9319999999999999
101,2000,2,8,0.44399999999999995
200,1950,2,7,0.46199999999999997
200,1960,2,14,0.4382857142857143
200,1970,1,1,0.9700000000000001
200,1970,2,27,0.26562962962962966
200,1980,1,1,0.629
200,1980,2,55,0.1986363636363636
200,1980,3,1,0.946
200,1990,2,35,0.18114285714285716
200,1990,3,1,0.982
200,2000,2,7,0.546
506,1950,2,12,0.253
506,1960,2,8,0.643
506,1960,3,1,0.929
506,1970,2,23,0.28721739130434787
506,1980,2,65,0.22246153846153843
506,1980,3,2,0.904
506,1990,2,42,0.20471428571428568
506,2000,2,6,0.483
605,1950,2,7,0.4432857142857142
605,1960,2,10,0.43000000000000005
605,1970,2,27,0.29685185185185187
605,1980,1,1,0.929
605,1980,2,50,0.13200000000000003
605,1990,2,39,0.16951282051282052
605,2000,2,2,0.629
803,1950,2,7,0.504
803,1960,2,9,0.49277777777777776
803,1970,2,29,0.31917241379310346
803,1980,2,56,0.16942857142857143
803,1980,3,1,0.629
803,1990,2,45,0.23966666666666664
803,2000,2,9,0.5467777777777778
904,1950,2,11,0.3413636363636363
904,1960,2,5,0.6759999999999999
904,1970,2,15,0.33066666666666666
904,1980,2,53,0.14830188679245285
904,1990,1,2,0.908
904,1990,2,40,0.186
904,2000,2,7,0.47400000000000003
,1950,2,4,0.563
,1960,2,7,0.504
,1970,2,14,0.27699999999999997
,1980,2,43,0.2264418604651163
,1990,2,27,0.2715925925925926
,2000,2,6,0.44566666666666666
