PLZ3,GEBJAHR_BAND,GESCHLECHT,n,tvd
000,1950,2,3,0.764
000,1970,2,2,0.516
000,1980,2,4,0.501
000,1990,2,5,0.554
000,1990,3,1,0.973
001,1950,2,21,0.3596666666666667
001,1960,2,6,0.47700000000000004
001,1970,1,2,0.614
001,1970,2,25,0.259
001,1980,1,2,0.948
001,1980,2,60,0.153
001,1990,2,43,0.3086511627906977
001,2000,2,3,0.6026666666666667
002,1950,2,14,0.276
002,1960,2,20,0.25
002,1970,2,25,0.185
002,1980,2,62,0.12674193548387097
002,1980,3,1,0.902
002,1990,2,34,0.1922352941176471
002,2000,2,5,0.5720000000000001
003,1970,2,1,0.614
003,1980,2,4,0.6559999999999999
003,1990,2,3,0.843
003,2000,2,1,0.9800000000000001
004,1950,2,2,0.54
004,1960,2,1,0.614
004,1970,2,2,0.599
004,1980,2,5,0.694
004,1990,2,3,0.614
005,1950,1,1,0.926
005,1950,2,8,0.48
005,1960,2,12,0.2796666666666666
005,1970,1,2,0.933
005,1970,2,27,0.2859259259259259
005,1980,1,1,0.937
005,1980,2,44,0.21163636363636362
005,1990,2,49,0.16155102040816322
005,2000,2,5,0.38
006,1950,2,12,0.379
006,1960,1,1,0.902
006,1960,2,8,0.443
006,1970,1,1,0.614
006,1970,2,24,0.27466666666666667
006,1980,1,1,0.968
006,1980,2,53,0.1149811320754717
006,1990,2,54,0.1618148148148148
006,1990,3,1,0.614
006,2000,2,6,0.5076666666666667
007,1950,2,1,0.937
007,1970,2,2,0.599
007,1980,2,6,0.5509999999999999
007,1990,2,3,0.5616666666666668
007,2000,2,1,0.9380000000000001
008,1950,2,9,0.419
008,1960,2,19,0.2779473684210526
008,1970,2,24,0.308
008,1980,1,1,0.614
008,1980,2,58,0.12337931034482755
008,1990,1,1,0.982
008,1990,2,49,0.1587959183673469
008,1990,4,2,0.8860000000000001
008,2000,2,7,0.6671428571428571
009,1950,2,13,0.2694615384615385
009,1960,2,9,0.586
009,1970,1,1,0.614
009,1970,2,14,0.29028571428571426
009,1980,1,3,0.8079999999999999
009,1980,2,56,0.142
009,1980,3,1,0.614
009,1990,2,40,0.253
009,2000,1,1,0.968
009,2000,2,9,0.31766666666666665
