PLZ3,GEBJAHR_BAND,GESCHLECHT,n,tvd
000,190,-7,1,0.97
000,190,-3,2,0.906
000,190,3,1,0.953
000,190,5,1,0.6799999999999999
000,190,7,1,0.6799999999999999
000,200,1,1,0.962
001,190,-7,1,0.97
001,190,-6,1,0.962
001,190,-4,2,0.633
001,190,-3,3,0.6799999999999999
001,190,-2,9,0.42199999999999993
001,190,-1,12,0.502
001,190,0,13,0.35100000000000003
001,190,1,25,0.277
001,190,2,39,0.18087179487179486
001,190,3,21,0.3535238095238095
001,190,4,13,0.334
001,190,5,6,0.5833333333333333
001,190,6,2,0.9
001,190,7,2,0.633
001,190,8,3,0.5640000000000001
001,190,9,3,0.6469999999999999
001,190,12,1,0.6799999999999999
001,200,-2,1,0.6799999999999999
001,200,1,1,0.953
001,200,2,2,0.8999999999999999
001,200,3,4,0.614
001,200,4,1,0.97
001,200,6,2,0.628
001,200,9,1,0.947
002,190,-15,1,0.9480000000000001
002,190,-7,1,0.6799999999999999
002,190,-5,1,0.9359999999999999
002,190,-4,4,0.7869999999999999
002,190,-3,1,0.6799999999999999
002,190,-2,6,0.5309999999999999
002,190,-1,12,0.4913333333333333
002,190,0,21,0.36328571428571427
002,190,1,23,0.21060869565217388
002,190,2,34,0.2483529411764706
002,190,3,27,0.26588888888888884
002,190,4,20,0.36699999999999994
002,190,5,7,0.5529999999999999
002,190,6,4,0.633
002,190,7,3,0.873
002,190,8,1,0.6799999999999999
002,190,9,2,0.886
002,190,11,1,0.6799999999999999
002,190,12,2,0.9059999999999999
002,200,0,1,0.6799999999999999
002,200,1,3,0.6419999999999999
002,200,2,1,0.9359999999999999
002,200,3,2,0.628
002,200,4,1,0.6799999999999999
002,200,5,1,0.98
003,190,-2,1,0.9359999999999999
003,190,0,1,0.6799999999999999
003,190,1,2,0.872
003,190,2,1,0.6799999999999999
003,190,3,1,0.6799999999999999
003,190,4,1,0.953
004,190,-2,2,0.905
004,190,-1,3,0.628
004,190,0,1,0.9480000000000001
004,190,1,2,0.8999999999999999
004,190,2,6,0.489
004,190,3,6,0.6613333333333333
004,190,4,1,0.6799999999999999
004,190,6,1,0.9359999999999999
004,190,10,1,0.9390000000000001
005,190,-17,1,0.9359999999999999
005,190,-10,1,0.9359999999999999
005,190,-7,1,0.953
005,190,-4,4,0.827
005,190,-3,5,0.759
005,190,-2,3,0.598
005,190,-1,9,0.36
005,190,0,13,0.332
005,190,1,31,0.27438709677419354
005,190,2,35,0.29000000000000004
005,190,3,16,0.41300000000000003
005,190,4,21,0.3466666666666667
005,190,5,8,0.634
005,190,6,9,0.5549999999999999
005,190,7,3,0.601
005,190,8,1,0.97
005,190,9,1,0.9359999999999999
005,190,10,1,0.9359999999999999
005,190,11,1,0.9669999999999999
005,190,14,1,0.9390000000000001
005,200,2,2,0.619
005,200,3,1,0.947
006,190,-17,1,0.9359999999999999
006,190,-8,1,0.947
006,190,-6,1,0.954
006,190,-4,1,0.9390000000000001
006,190,-3,2,0.616
006,190,-2,6,0.511
006,190,-1,5,0.578
006,190,0,15,0.4756666666666667
006,190,1,26,0.37230769230769234
006,190,2,39,0.24971794871794872
006,190,3,21,0.30776190476190474
006,190,4,19,0.3958421052631579
006,190,5,6,0.743
006,190,6,8,0.46
006,190,7,8,0.625
006,190,8,3,0.586
006,190,9,1,0.6799999999999999
006,190,10,1,0.6799999999999999
006,190,13,1,0.9359999999999999
006,200,0,1,0.947
006,200,1,1,0.6799999999999999
006,200,2,1,0.9359999999999999
006,200,4,3,0.634
007,190,-6,1,0.954
007,190,2,1,0.6799999999999999
007,190,3,1,0.6799999999999999
007,190,5,1,0.6799999999999999
007,200,2,1,0.9359999999999999
008,190,-5,1,0.9390000000000001
008,190,-3,4,0.594
008,190,-2,5,0.529
008,190,-1,7,0.675142857142857
008,190,0,12,0.417
008,190,1,13,0.513
008,190,2,28,0.2687142857142857
008,190,3,24,0.33466666666666667
008,190,4,12,0.38399999999999995
008,190,5,6,0.6413333333333333
008,190,6,5,0.8440000000000001
008,190,7,4,0.586
008,190,8,2,0.627
008,190,9,1,0.9359999999999999
008,190,11,1,0.954
008,200,-5,1,0.953
008,200,-3,1,0.6799999999999999
008,200,0,2,0.647
008,200,2,2,0.6799999999999999
008,200,5,2,0.875
008,200,7,1,0.6799999999999999
009,190,-6,1,0.9359999999999999
009,190,-4,2,0.66
009,190,-3,2,0.901
009,190,-2,3,0.5630000000000001
009,190,-1,8,0.5549999999999999
009,190,0,14,0.4047142857142857
009,190,1,19,0.2942105263157895
009,190,2,26,0.34423076923076923
009,190,3,20,0.32599999999999996
009,190,4,11,0.4601818181818182
009,190,5,8,0.42600000000000005
009,190,6,6,0.517
009,190,7,2,0.9089999999999999
009,190,8,2,0.9
009,190,10,1,0.6799999999999999
009,190,13,1,0.6799999999999999
009,200,-3,1,0.9359999999999999
009,200,1,1,0.9359999999999999
009,200,2,3,0.6419999999999999
009,200,3,2,0.638
009,200,4,3,0.616
009,200,6,1,0.6799999999999999
