PLZ3,GEBJAHR_BAND,GESCHLECHT,n,tvd
000,190,-5,1,0.9510000000000001
000,190,-4,1,0.943
000,190,-1,1,0.673
000,190,1,5,0.6500000000000001
000,190,2,2,0.673
000,190,3,4,0.593
000,190,4,3,0.55
000,190,8,1,0.673
001,190,-7,1,0.9640000000000001
001,190,-6,1,0.975
001,190,-5,1,0.966
001,190,-4,6,0.528
001,190,-3,4,0.5830000000000001
001,190,-2,8,0.389
001,190,-1,8,0.383
001,190,0,17,0.37217647058823533
001,190,1,26,0.260923076923077
001,190,2,29,0.2286206896551724
001,190,3,19,0.3773684210526316
001,190,4,12,0.23666666666666664
001,190,5,9,0.6307777777777779
001,190,6,7,0.463
001,190,8,4,0.646
001,190,9,1,0.975
001,190,10,1,0.906
001,190,12,2,0.8270000000000001
001,200,2,3,0.53
001,200,4,2,0.91
002,190,-9,1,0.673
002,190,-7,1,0.9560000000000001
002,190,-6,1,0.975
002,190,-5,3,0.55
002,190,-3,2,0.6300000000000001
002,190,-2,4,0.758
002,190,-1,2,0.5940000000000001
002,190,0,15,0.30466666666666675
002,190,1,29,0.33462068965517244
002,190,2,34,0.27470588235294113
002,190,3,24,0.24533333333333332
002,190,4,22,0.1733636363636364
002,190,5,4,0.5680000000000001
002,190,6,5,0.5010000000000001
002,190,7,4,0.6300000000000001
002,190,8,1,0.9560000000000001
002,190,9,2,0.673
002,190,11,1,0.943
002,190,12,1,0.946
002,200,-5,1,0.673
002,200,-2,2,0.872
002,200,0,1,0.9510000000000001
002,200,1,1,0.673
002,200,2,1,0.956
002,200,3,1,0.954
002,200,5,1,0.956
002,200,7,1,0.957
003,190,-2,1,0.943
003,190,2,1,0.921
003,190,4,4,0.5810000000000001
003,190,6,2,0.6190000000000001
003,190,9,1,0.946
003,200,-8,1,0.673
003,200,3,1,0.921
004,190,-1,2,0.6160000000000001
004,190,2,2,0.852
004,190,4,1,0.956
004,190,10,1,0.673
004,200,-8,1,0.906
004,200,8,1,0.954
005,190,-10,1,0.673
005,190,-7,1,0.673
005,190,-5,2,0.6160000000000001
005,190,-4,2,0.6190000000000001
005,190,-3,2,0.909
005,190,-2,4,0.5200000000000001
005,190,-1,9,0.41200000000000003
005,190,0,12,0.35800000000000004
005,190,1,30,0.29233333333333333
005,190,2,33,0.17178787878787877
005,190,3,20,0.3570000000000001
005,190,4,11,0.2993636363636364
005,190,5,10,0.6310000000000001
005,190,6,1,0.9560000000000001
005,190,7,4,0.5950000000000001
005,190,8,4,0.5220000000000001
005,190,9,3,0.548
005,190,12,1,0.946
005,200,-4,1,0.673
005,200,-3,1,0.906
005,200,0,1,0.673
005,200,1,1,0.906
005,200,2,3,0.5940000000000001
005,200,3,2,0.6290000000000001
005,200,4,1,0.673
006,190,-9,1,0.673
006,190,-6,1,0.9510000000000001
006,190,-5,1,0.673
006,190,-4,2,0.6290000000000001
006,190,-3,6,0.5750000000000001
006,190,-2,2,0.5940000000000001
006,190,-1,8,0.535
006,190,0,9,0.307
006,190,1,24,0.2546666666666667
006,190,2,28,0.36100000000000004
006,190,3,19,0.251
006,190,4,15,0.3513333333333333
006,190,5,9,0.39200000000000007
006,190,6,4,0.628
006,190,8,2,0.9560000000000001
006,190,9,1,0.673
006,200,-3,1,0.943
006,200,2,1,0.921
006,200,3,2,0.6370000000000001
006,200,7,1,0.906
006,200,8,1,0.957
007,190,-7,1,0.673
007,190,-2,1,0.673
007,190,-1,1,0.946
007,190,2,1,0.957
007,190,3,2,0.882
007,190,4,1,0.9510000000000001
008,190,-9,1,0.673
008,190,-8,1,0.906
008,190,-7,1,0.906
008,190,-5,1,0.673
008,190,-4,3,0.558
008,190,-3,5,0.8320000000000001
008,190,-2,12,0.4793333333333334
008,190,-1,6,0.45400000000000007
008,190,0,12,0.44433333333333336
008,190,1,18,0.28244444444444444
008,190,2,40,0.18199999999999997
008,190,3,17,0.28
008,190,4,13,0.35600000000000004
008,190,5,14,0.33857142857142863
008,190,6,6,0.543
008,190,7,7,0.5062857142857144
008,190,8,3,0.5
008,190,9,1,0.921
008,190,11,1,0.673
008,200,0,1,0.957
008,200,2,1,0.673
008,200,3,4,0.6300000000000001
008,200,8,2,0.6290000000000001
009,190,-5,2,0.91
009,190,-4,1,0.943
009,190,-3,3,0.5730000000000001
009,190,-2,5,0.5340000000000001
009,190,-1,9,0.34500000000000003
009,190,0,15,0.2773333333333333
009,190,1,33,0.19706060606060607
009,190,2,25,0.19999999999999998
009,190,3,26,0.26123076923076927
009,190,4,19,0.2817368421052632
009,190,5,14,0.3672857142857143
009,190,6,2,0.6290000000000001
009,190,7,3,0.869
009,190,9,2,0.6300000000000001
009,190,10,1,0.966
009,200,-3,1,0.673
009,200,4,1,0.957
