PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
001,1970,1,1,1,-0.0
001,1990,1,1,1,-0.0
001,1990,3,1,1,-0.0
002,1980,4,1,1,-0.0
003,1950,2,1,1,-0.0
003,1970,2,1,1,-0.0
004,1950,2,1,1,-0.0
004,1980,2,1,1,-0.0
004,2000,2,1,1,-0.0
005,1980,1,1,1,-0.0
005,1990,1,1,1,-0.0
006,1970,1,1,1,-0.0
006,1980,3,1,1,-0.0
006,2000,1,1,1,-0.0
007,1980,2,1,1,-0.0
007,2000,2,1,1,-0.0
009,1970,3,1,1,-0.0
009,1990,1,1,1,-0.0
000,1980,2,3,2,0.6365141682948128
003,1990,2,3,2,0.6365141682948128
009,1960,2,3,2,0.6365141682948128
000,1970,2,2,2,0.6931471805599453
004,1960,2,2,2,0.6931471805599453
004,1970,2,2,2,0.6931471805599453
008,1950,3,2,2,0.6931471805599453
001,2000,2,7,3,0.7963116401738131
008,2000,2,5,3,0.9502705392332347
001,1950,2,7,3,0.9556998911125343
004,1990,2,4,3,1.0397207708399179
000,1990,2,3,3,1.0986122886681096
005,2000,2,3,3,1.0986122886681096
007,1990,2,3,3,1.0986122886681096
005,1950,2,13,5,1.0437938808441543
