PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
000,1990,3,1,1,-0.0
002,1980,3,1,1,-0.0
003,1970,2,1,1,-0.0
003,2000,2,1,1,-0.0
004,1960,2,1,1,-0.0
005,1950,1,1,1,-0.0
005,1980,1,1,1,-0.0
006,1960,1,1,1,-0.0
006,1970,1,1,1,-0.0
006,1980,1,1,1,-0.0
006,1990,3,1,1,-0.0
007,1950,2,1,1,-0.0
007,2000,2,1,1,-0.0
008,1980,1,1,1,-0.0
008,1990,1,1,1,-0.0
009,1970,1,1,1,-0.0
009,1980,3,1,1,-0.0
009,2000,1,1,1,-0.0
001,1970,1,2,1,-0.0
004,1990,2,3,1,-0.0
009,1960,2,9,2,0.34883209584303193
007,1980,2,6,2,0.45056120886630463
001,2000,2,3,2,0.6365141682948128
000,1970,2,2,2,0.6931471805599453
001,1980,1,2,2,0.6931471805599453
004,1950,2,2,2,0.6931471805599453
004,1970,2,2,2,0.6931471805599453
005,1970,1,2,2,0.6931471805599453
007,1970,2,2,2,0.6931471805599453
008,1990,4,2,2,0.6931471805599453
001,1960,2,6,3,0.8675632284814612
000,1980,2,4,3,1.0397207708399179
003,1980,2,4,3,1.0397207708399179
000,1950,2,3,3,1.0986122886681096
003,1990,2,3,3,1.0986122886681096
007,1990,2,3,3,1.0986122886681096
009,1980,1,3,3,1.0986122886681096
