PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
000,190,-5,1,1,-0.0
000,190,-4,1,1,-0.0
000,190,-1,1,1,-0.0
000,190,8,1,1,-0.0
001,190,-7,1,1,-0.0
001,190,-6,1,1,-0.0
001,190,-5,1,1,-0.0
001,190,9,1,1,-0.0
001,190,10,1,1,-0.0
002,190,-9,1,1,-0.0
002,190,-7,1,1,-0.0
002,190,-6,1,1,-0.0
002,190,8,1,1,-0.0
002,190,11,1,1,-0.0
002,190,12,1,1,-0.0
002,200,-5,1,1,-0.0
002,200,0,1,1,-0.0
002,200,1,1,1,-0.0
002,200,2,1,1,-0.0
002,200,3,1,1,-0.0
002,200,5,1,1,-0.0
002,200,7,1,1,-0.0
003,190,-2,1,1,-0.0
003,190,2,1,1,-0.0
003,190,9,1,1,-0.0
003,200,-8,1,1,-0.0
003,200,3,1,1,-0.0
004,190,4,1,1,-0.0
004,190,10,1,1,-0.0
004,200,-8,1,1,-0.0
004,200,8,1,1,-0.0
005,190,-10,1,1,-0.0
005,190,-7,1,1,-0.0
005,190,6,1,1,-0.0
005,190,12,1,1,-0.0
005,200,-4,1,1,-0.0
005,200,-3,1,1,-0.0
005,200,0,1,1,-0.0
005,200,1,1,1,-0.0
005,200,4,1,1,-0.0
006,190,-9,1,1,-0.0
006,190,-6,1,1,-0.0
006,190,-5,1,1,-0.0
006,190,9,1,1,-0.0
006,200,-3,1,1,-0.0
006,200,2,1,1,-0.0
006,200,7,1,1,-0.0
006,200,8,1,1,-0.0
007,190,-7,1,1,-0.0
007,190,-2,1,1,-0.0
007,190,-1,1,1,-0.0
007,190,2,1,1,-0.0
007,190,4,1,1,-0.0
008,190,-9,1,1,-0.0
008,190,-8,1,1,-0.0
008,190,-7,1,1,-0.0
008,190,-5,1,1,-0.0
008,190,9,1,1,-0.0
008,190,11,1,1,-0.0
008,200,0,1,1,-0.0
008,200,2,1,1,-0.0
009,190,-4,1,1,-0.0
009,190,10,1,1,-0.0
009,200,-3,1,1,-0.0
009,200,4,1,1,-0.0
000,190,2,2,1,-0.0
002,190,9,2,1,-0.0
006,190,8,2,1,-0.0
002,190,7,4,2,0.5623351446188083
008,200,3,4,2,0.5623351446188083
005,200,2,3,2,0.6365141682948128
001,190,12,2,2,0.6931471805599453
001,200,4,2,2,0.6931471805599453
002,190,-3,2,2,0.6931471805599453
002,190,-1,2,2,0.6931471805599453
002,200,-2,2,2,0.6931471805599453
003,190,6,2,2,0.6931471805599453
004,190,-1,2,2,0.6931471805599453
004,190,2,2,2,0.6931471805599453
005,190,-5,2,2,0.6931471805599453
005,190,-4,2,2,0.6931471805599453
005,190,-3,2,2,0.6931471805599453
005,200,3,2,2,0.6931471805599453
006,190,-4,2,2,0.6931471805599453
006,190,-2,2,2,0.6931471805599453
006,200,3,2,2,0.6931471805599453
007,190,3,2,2,0.6931471805599453
008,200,8,2,2,0.6931471805599453
009,190,-5,2,2,0.6931471805599453
009,190,6,2,2,0.6931471805599453
009,190,9,2,2,0.6931471805599453
006,190,-1,8,3,0.9002560512685369
006,190,-3,6,3,1.0114042647073516
008,190,6,6,3,1.0114042647073516
001,190,-3,4,3,1.0397207708399179
001,190,8,4,3,1.0397207708399179
003,190,4,4,3,1.0397207708399179
005,190,7,4,3,1.0397207708399179
005,190,8,4,3,1.0397207708399179
006,190,6,4,3,1.0397207708399179
000,190,4,3,3,1.0986122886681096
001,200,2,3,3,1.0986122886681096
002,190,-5,3,3,1.0986122886681096
005,190,9,3,3,1.0986122886681096
008,190,-4,3,3,1.0986122886681096
008,190,8,3,3,1.0986122886681096
009,190,-3,3,3,1.0986122886681096
009,190,7,3,3,1.0986122886681096
