PLZ3,GEBJAHR_BAND,GESCHLECHT,n_pop,n_sample,delta,violation
506,2000,2,2,6,3.0,True
904,1950,2,5,11,2.2,True
101,1960,2,6,13,2.1666666666666665,True
200,1970,2,15,27,1.8,True
803,1960,2,6,9,1.5,True
200,1960,2,10,14,1.4,True
605,1970,2,20,27,1.35,True
506,1950,2,9,12,1.3333333333333333,True
605,1990,2,33,39,1.1818181818181819,True
200,2000,2,6,7,1.1666666666666667,True
904,2000,2,6,7,1.1666666666666667,True
904,1980,2,47,53,1.127659574468085,True
803,1990,2,43,45,1.0465116279069768,True
904,1990,2,39,40,1.0256410256410255,True
101,1990,2,46,47,1.0217391304347827,True
101,1950,2,12,12,1.0,True
101,1970,2,29,29,1.0,True
101,1990,3,1,1,1.0,True
200,1970,1,1,1,1.0,True
200,1980,1,1,1,1.0,True
605,1950,2,7,7,1.0,True
605,1980,1,1,1,1.0,True
605,1980,2,50,50,1.0,True
803,1970,2,29,29,1.0,True
803,1980,2,57,56,0.9824561403508771,True
506,1990,2,43,42,0.9767441860465116,True
506,1980,2,67,65,0.9701492537313433,True
200,1980,2,59,55,0.9322033898305084,True
506,1970,2,25,23,0.92,True
101,1980,2,59,54,0.9152542372881356,True
803,2000,2,10,9,0.9,True
101,2000,2,9,8,0.8888888888888888,True
200,1990,2,46,35,0.7608695652173914,True
200,1950,2,10,7,0.7,True
904,1970,2,23,15,0.6521739130434783,True
803,1950,2,11,7,0.6363636363636364,True
605,1960,2,16,10,0.625,True
506,1960,2,13,8,0.6153846153846154,True
101,1980,1,2,1,0.5,True
904,1960,2,11,5,0.45454545454545453,True
605,2000,2,7,2,0.2857142857142857,True
