PLZ3,GEBJAHR_BAND,GESCHLECHT,n_pop,n_sample,delta,violation
803,2000,2,1,0,0.0,False
079,1970,2,1,0,0.0,False
114,1990,2,1,0,0.0,False
748,1990,2,1,0,0.0,False
605,1980,2,46,0,0.0,False
605,1990,2,41,0,0.0,False
774,1980,2,1,0,0.0,False
506,1960,2,4,0,0.0,False
605,1950,2,7,0,0.0,False
064,1970,2,1,0,0.0,False
981,1990,2,1,0,0.0,False
605,2000,2,4,0,0.0,False
200,1970,2,24,0,0.0,False
788,1990,2,1,0,0.0,False
003,1980,2,1,0,0.0,False
190,1990,2,1,0,0.0,False
655,2000,2,1,0,0.0,False
623,1970,2,1,0,0.0,False
874,1990,2,1,0,0.0,False
088,1990,2,1,0,0.0,False
740,1950,2,1,0,0.0,False
803,1980,2,62,0,0.0,False
388,1980,2,1,0,0.0,False
956,1990,2,1,0,0.0,False
248,2000,2,1,0,0.0,False
102,1970,2,1,0,0.0,False
400,1990,2,1,0,0.0,False
904,1990,1,1,0,0.0,False
035,1990,2,2,0,0.0,False
506,1990,2,38,0,0.0,False
346,1990,2,1,0,0.0,False
751,1950,2,1,0,0.0,False
141,1980,2,1,0,0.0,False
101,1950,2,13,0,0.0,False
321,1990,2,1,0,0.0,False
806,1990,2,1,0,0.0,False
395,1990,2,1,0,0.0,False
448,2000,1,1,0,0.0,False
545,1980,2,1,0,0.0,False
602,1950,2,1,0,0.0,False
367,1980,2,1,0,0.0,False
401,1960,2,1,0,0.0,False
803,1970,2,28,0,0.0,False
101,1970,2,33,0,0.0,False
628,1980,2,1,0,0.0,False
952,1980,2,1,0,0.0,False
026,1980,2,1,0,0.0,False
965,2000,2,1,0,0.0,False
904,2000,2,4,0,0.0,False
634,1980,2,1,0,0.0,False
506,1950,2,11,0,0.0,False
896,2000,2,1,0,0.0,False
200,1950,2,8,0,0.0,False
102,1980,2,1,0,0.0,False
578,1970,2,1,0,0.0,False
818,1970,2,1,0,0.0,False
131,1980,2,1,0,0.0,False
158,1970,2,1,0,0.0,False
803,1990,2,42,0,0.0,False
608,1970,2,1,0,0.0,False
397,1990,2,1,0,0.0,False
803,1960,2,14,0,0.0,False
904,1980,2,59,0,0.0,False
101,1980,2,47,0,0.0,False
197,1990,2,1,0,0.0,False
094,1980,2,1,0,0.0,False
217,1950,2,1,0,0.0,False
515,1980,2,1,0,0.0,False
914,1970,2,1,0,0.0,False
537,1980,2,1,0,0.0,False
341,1990,2,1,0,0.0,False
610,1960,2,1,0,0.0,False
407,1990,2,1,0,0.0,False
370,2000,2,1,0,0.0,False
856,2000,2,1,0,0.0,False
637,1980,2,1,0,0.0,False
605,1960,2,8,0,0.0,False
826,1980,2,1,0,0.0,False
605,2000,1,1,0,0.0,False
220,1980,2,1,0,0.0,False
942,1990,2,1,0,0.0,False
010,1990,2,1,0,0.0,False
904,1990,2,30,0,0.0,False
510,1980,2,1,0,0.0,False
196,1970,2,1,0,0.0,False
803,1950,2,11,0,0.0,False
467,1950,2,1,0,0.0,False
553,1950,2,1,0,0.0,False
097,1990,2,1,0,0.0,False
904,1960,2,14,0,0.0,False
978,1980,1,1,0,0.0,False
640,1970,3,1,0,0.0,False
562,1950,2,1,0,0.0,False
964,1990,2,1,0,0.0,False
485,1990,2,1,0,0.0,False
197,1960,2,1,0,0.0,False
984,1970,2,1,0,0.0,False
506,1970,2,27,0,0.0,False
605,1990,1,1,0,0.0,False
570,1980,2,1,0,0.0,False
803,1970,4,1,0,0.0,False
200,1970,1,1,0,0.0,False
827,1990,2,1,0,0.0,False
323,1980,2,1,0,0.0,False
969,1990,2,1,0,0.0,False
909,1980,2,1,0,0.0,False
239,1970,2,1,0,0.0,False
041,1980,2,1,0,0.0,False
713,1970,2,1,0,0.0,False
192,1980,2,1,0,0.0,False
605,1980,3,1,0,0.0,False
571,1980,2,1,0,0.0,False
004,1970,2,1,0,0.0,False
230,1980,2,1,0,0.0,False
389,1980,2,1,0,0.0,False
101,1960,2,17,0,0.0,False
101,2000,2,4,0,0.0,False
985,1960,2,1,0,0.0,False
918,1980,2,1,0,0.0,False
904,1950,2,17,0,0.0,False
200,1980,3,1,0,0.0,False
924,1990,2,1,0,0.0,False
863,1990,2,1,0,0.0,False
506,1980,2,61,0,0.0,False
286,1990,2,1,0,0.0,False
260,1970,2,1,0,0.0,False
998,1960,2,1,0,0.0,False
078,1970,2,1,0,0.0,False
813,1980,2,1,0,0.0,False
145,1970,2,1,0,0.0,False
506,2000,2,8,0,0.0,False
914,1980,3,1,0,0.0,False
089,1960,2,1,0,0.0,False
740,1970,2,1,0,0.0,False
239,1990,2,1,0,0.0,False
214,1980,2,1,0,0.0,False
206,1980,2,1,0,0.0,False
200,1980,2,59,0,0.0,False
993,1970,2,1,0,0.0,False
801,1980,2,1,0,0.0,False
234,1990,2,1,0,0.0,False
605,1970,2,19,0,0.0,False
834,1950,2,1,0,0.0,False
200,2000,2,9,0,0.0,False
200,1990,2,38,0,0.0,False
527,1950,2,1,0,0.0,False
028,1980,2,1,0,0.0,False
011,1980,2,1,0,0.0,False
049,1950,2,1,0,0.0,False
025,2000,2,1,0,0.0,False
480,2000,2,1,0,0.0,False
473,1980,2,1,0,0.0,False
944,1990,2,1,0,0.0,False
605,1970,1,1,0,0.0,False
200,1960,2,12,0,0.0,False
202,1980,2,1,0,0.0,False
338,1990,2,1,0,0.0,False
904,1970,2,19,0,0.0,False
298,1980,2,1,0,0.0,False
591,1980,2,1,0,0.0,False
101,1990,2,35,0,0.0,False
