PLZ3,GEBJAHR_BAND,GESCHLECHT,n_pop,n_sample,delta,violation
101,1970,4,1,0,0.0,False
828,1980,2,1,0,0.0,False
855,1950,2,1,0,0.0,False
904,1990,1,2,0,0.0,False
691,1970,2,1,0,0.0,False
506,1990,2,45,0,0.0,False
047,1970,2,1,0,0.0,False
896,1980,2,1,0,0.0,False
101,1950,2,20,0,0.0,False
293,1980,2,1,0,0.0,False
292,1970,2,1,0,0.0,False
200,1980,1,3,0,0.0,False
395,1990,2,1,0,0.0,False
771,1980,2,1,0,0.0,False
638,1980,2,1,0,0.0,False
597,1980,2,1,0,0.0,False
803,1960,1,1,0,0.0,False
068,1990,2,1,0,0.0,False
761,1990,2,1,0,0.0,False
433,1980,2,1,0,0.0,False
423,1990,2,1,0,0.0,False
429,1950,2,1,0,0.0,False
803,1970,2,19,0,0.0,False
101,1970,2,24,0,0.0,False
649,1960,2,1,0,0.0,False
014,1990,2,1,0,0.0,False
904,2000,2,9,0,0.0,False
833,1980,2,1,0,0.0,False
627,1980,2,1,0,0.0,False
037,1990,2,1,0,0.0,False
621,1980,2,1,0,0.0,False
506,1950,2,7,0,0.0,False
797,1980,2,1,0,0.0,False
200,1950,2,13,0,0.0,False
584,1980,2,1,0,0.0,False
135,1970,2,1,0,0.0,False
554,1990,2,1,0,0.0,False
863,1970,2,1,0,0.0,False
011,1990,2,1,0,0.0,False
606,1980,2,1,0,0.0,False
803,1990,2,43,0,0.0,False
839,1990,2,1,0,0.0,False
410,1970,2,1,0,0.0,False
575,1990,2,1,0,0.0,False
803,1960,2,17,0,0.0,False
755,1950,2,1,0,0.0,False
904,1980,2,58,0,0.0,False
047,1980,2,1,0,0.0,False
263,1950,2,1,0,0.0,False
506,1980,3,1,0,0.0,False
101,1980,2,58,0,0.0,False
598,1980,2,1,0,0.0,False
629,1980,2,1,0,0.0,False
475,1980,2,1,0,0.0,False
147,1980,2,1,0,0.0,False
886,1990,2,1,0,0.0,False
100,1970,2,1,0,0.0,False
573,1960,2,1,0,0.0,False
927,1990,2,1,0,0.0,False
766,1980,2,1,0,0.0,False
868,1990,2,2,0,0.0,False
362,1970,2,1,0,0.0,False
803,1990,1,1,0,0.0,False
192,1990,2,1,0,0.0,False
101,1980,1,1,0,0.0,False
605,1960,2,8,0,0.0,False
803,1970,3,1,0,0.0,False
506,1970,1,1,0,0.0,False
623,1990,2,1,0,0.0,False
734,1980,2,1,0,0.0,False
138,1950,2,1,0,0.0,False
605,2000,1,1,0,0.0,False
920,1980,2,1,0,0.0,False
208,1960,2,1,0,0.0,False
247,1990,2,1,0,0.0,False
885,1990,2,1,0,0.0,False
496,1960,2,1,0,0.0,False
731,1970,2,1,0,0.0,False
904,1990,2,34,0,0.0,False
249,1990,2,1,0,0.0,False
222,1990,2,1,0,0.0,False
646,1980,2,1,0,0.0,False
061,1970,2,1,0,0.0,False
803,1950,2,8,0,0.0,False
978,1980,2,1,0,0.0,False
535,1980,2,1,0,0.0,False
904,1960,2,8,0,0.0,False
722,1990,2,1,0,0.0,False
493,1970,2,1,0,0.0,False
627,1970,2,1,0,0.0,False
753,1980,2,1,0,0.0,False
904,1950,3,1,0,0.0,False
666,1980,2,1,0,0.0,False
639,1980,2,1,0,0.0,False
298,1960,2,1,0,0.0,False
506,1970,2,26,0,0.0,False
605,1990,1,1,0,0.0,False
856,1970,2,1,0,0.0,False
754,1990,2,1,0,0.0,False
643,1970,1,1,0,0.0,False
287,1960,2,1,0,0.0,False
941,1990,2,1,0,0.0,False
431,1980,1,1,0,0.0,False
035,1980,2,1,0,0.0,False
879,1990,2,1,0,0.0,False
192,1980,2,1,0,0.0,False
425,1980,2,1,0,0.0,False
240,1990,2,1,0,0.0,False
101,1960,2,5,0,0.0,False
592,1970,2,1,0,0.0,False
101,2000,2,3,0,0.0,False
701,1980,2,1,0,0.0,False
236,1980,2,1,0,0.0,False
657,1950,2,1,0,0.0,False
904,1950,2,12,0,0.0,False
605,1950,1,1,0,0.0,False
924,1990,2,1,0,0.0,False
229,1980,2,1,0,0.0,False
524,1990,2,1,0,0.0,False
803,1990,4,1,0,0.0,False
103,1980,2,1,0,0.0,False
506,1980,2,37,0,0.0,False
023,1990,2,1,0,0.0,False
884,1990,2,1,0,0.0,False
506,2000,2,5,0,0.0,False
093,1980,2,1,0,0.0,False
328,1980,2,1,0,0.0,False
566,1970,2,1,0,0.0,False
335,2000,2,1,0,0.0,False
300,1980,2,1,0,0.0,False
685,1990,2,1,0,0.0,False
200,1980,2,56,0,0.0,False
087,1950,2,1,0,0.0,False
502,1960,2,1,0,0.0,False
506,1950,3,1,0,0.0,False
553,1980,2,1,0,0.0,False
801,1980,2,1,0,0.0,False
605,1970,2,22,0,0.0,False
290,1970,2,1,0,0.0,False
575,1980,2,1,0,0.0,False
200,2000,2,5,0,0.0,False
585,1990,2,1,0,0.0,False
336,1980,2,1,0,0.0,False
200,1990,2,30,0,0.0,False
506,1950,1,1,0,0.0,False
968,1990,2,1,0,0.0,False
426,1990,2,1,0,0.0,False
000,1950,2,1,3,3.0,True
379,1980,2,1,0,0.0,False
488,1950,2,1,0,0.0,False
447,1990,2,1,0,0.0,False
907,1960,2,1,0,0.0,False
511,1980,2,1,0,0.0,False
364,1990,2,2,0,0.0,False
200,1960,2,16,0,0.0,False
803,1970,1,1,0,0.0,False
904,1970,2,13,0,0.0,False
785,2000,2,1,0,0.0,False
101,1990,2,41,0,0.0,False
803,2000,2,7,0,0.0,False
980,2000,2,1,0,0.0,False
484,1980,2,1,0,0.0,False
076,1990,2,1,0,0.0,False
605,1980,2,46,0,0.0,False
605,1990,2,51,0,0.0,False
506,1960,2,10,0,0.0,False
605,1950,2,10,0,0.0,False
904,1970,1,2,0,0.0,False
163,1960,2,1,0,0.0,False
605,2000,2,5,0,0.0,False
200,1970,2,23,0,0.0,False
729,1970,2,1,0,0.0,False
091,1980,2,1,0,0.0,False
266,1980,2,1,0,0.0,False
214,1960,2,1,0,0.0,False
855,1970,2,1,0,0.0,False
128,1990,2,1,0,0.0,False
845,1960,2,1,0,0.0,False
008,1950,2,1,9,9.0,True
658,1990,2,1,0,0.0,False
803,1980,2,55,0,0.0,False
