PLZ3,GEBJAHR_BAND,GESCHLECHT,n_pop,n_sample,delta,violation
904,1990,1,2,0,0.0,False
035,1990,2,1,0,0.0,False
203,1990,2,1,0,0.0,False
422,1980,2,1,0,0.0,False
506,1990,2,45,0,0.0,False
101,1950,2,11,0,0.0,False
868,1980,2,1,0,0.0,False
293,1980,2,1,0,0.0,False
298,1970,2,1,0,0.0,False
200,1980,1,1,0,0.0,False
626,1950,2,1,0,0.0,False
483,1990,2,1,0,0.0,False
435,1990,2,1,0,0.0,False
141,1990,2,1,0,0.0,False
565,1990,2,1,0,0.0,False
310,1990,2,1,0,0.0,False
433,1980,2,1,0,0.0,False
030,1990,2,1,0,0.0,False
027,1980,2,1,0,0.0,False
142,2000,2,1,0,0.0,False
166,2000,2,1,0,0.0,False
613,1980,2,1,0,0.0,False
101,1970,2,33,0,0.0,False
803,1970,2,17,0,0.0,False
363,1980,2,1,0,0.0,False
803,1980,1,1,0,0.0,False
516,1980,2,1,0,0.0,False
146,1990,2,1,0,0.0,False
071,1980,2,1,0,0.0,False
987,1960,2,1,0,0.0,False
904,2000,2,7,0,0.0,False
489,1980,2,1,0,0.0,False
011,2000,2,1,0,0.0,False
282,1980,2,1,0,0.0,False
506,1950,2,13,0,0.0,False
837,1970,2,1,0,0.0,False
200,1950,2,13,0,0.0,False
480,1970,2,1,0,0.0,False
904,1980,1,1,0,0.0,False
419,1990,2,1,0,0.0,False
453,1980,2,1,0,0.0,False
586,1970,2,1,0,0.0,False
803,1990,2,41,0,0.0,False
803,1960,2,8,0,0.0,False
749,2000,2,1,0,0.0,False
216,1950,2,1,0,0.0,False
904,1980,2,45,0,0.0,False
999,1980,2,1,0,0.0,False
651,1950,2,1,0,0.0,False
101,1980,2,52,0,0.0,False
878,2000,2,1,0,0.0,False
533,1950,2,1,0,0.0,False
988,1990,2,1,0,0.0,False
127,1970,2,1,0,0.0,False
274,2000,2,1,0,0.0,False
506,1980,1,1,0,0.0,False
319,1950,2,1,0,0.0,False
655,1980,2,1,0,0.0,False
656,1980,2,1,0,0.0,False
753,1990,2,1,0,0.0,False
101,1980,1,1,0,0.0,False
605,1960,2,7,0,0.0,False
173,1990,2,1,0,0.0,False
506,1970,1,1,0,0.0,False
314,1990,2,1,0,0.0,False
749,1980,2,1,0,0.0,False
461,1980,2,1,0,0.0,False
500,1980,2,2,0,0.0,False
995,1990,2,1,0,0.0,False
514,1990,2,1,0,0.0,False
589,1990,2,1,0,0.0,False
913,1990,2,1,0,0.0,False
505,1980,2,1,0,0.0,False
216,1980,2,1,0,0.0,False
904,1990,2,39,0,0.0,False
719,1970,2,1,0,0.0,False
169,1980,2,1,0,0.0,False
803,1950,2,10,0,0.0,False
405,1960,2,1,0,0.0,False
904,1960,2,8,0,0.0,False
402,1980,2,1,0,0.0,False
279,1970,2,1,0,0.0,False
101,1970,3,1,0,0.0,False
690,1980,2,1,0,0.0,False
836,1990,2,1,0,0.0,False
139,1980,2,1,0,0.0,False
519,1980,2,1,0,0.0,False
506,1970,2,29,0,0.0,False
605,1990,1,1,0,0.0,False
077,1970,2,1,0,0.0,False
681,1990,2,1,0,0.0,False
926,1970,2,1,0,0.0,False
499,1990,2,1,0,0.0,False
101,1960,2,9,0,0.0,False
426,1970,2,1,0,0.0,False
101,2000,2,3,0,0.0,False
497,1990,2,1,0,0.0,False
602,1970,2,1,0,0.0,False
904,1950,2,7,0,0.0,False
821,1990,2,1,0,0.0,False
571,1990,2,1,0,0.0,False
524,1990,2,1,0,0.0,False
511,1990,2,1,0,0.0,False
146,1980,2,1,0,0.0,False
359,1980,2,1,0,0.0,False
506,1980,2,43,0,0.0,False
441,1970,2,1,0,0.0,False
877,1990,2,1,0,0.0,False
506,2000,2,5,0,0.0,False
504,1990,2,1,0,0.0,False
478,1970,2,1,0,0.0,False
788,1980,2,1,0,0.0,False
200,1990,1,1,0,0.0,False
605,1980,1,1,0,0.0,False
200,1980,2,61,0,0.0,False
559,1980,2,1,0,0.0,False
605,1970,2,27,0,0.0,False
200,2000,2,6,0,0.0,False
200,1990,2,45,0,0.0,False
914,1990,2,1,0,0.0,False
287,1980,2,1,0,0.0,False
310,1980,2,1,0,0.0,False
464,1980,2,1,0,0.0,False
330,1980,2,1,0,0.0,False
410,1960,2,1,0,0.0,False
834,1980,2,1,0,0.0,False
080,1980,2,1,0,0.0,False
926,1950,2,1,0,0.0,False
200,1960,2,11,0,0.0,False
969,1980,2,1,0,0.0,False
904,1970,2,19,0,0.0,False
542,1990,2,1,0,0.0,False
101,1990,2,49,0,0.0,False
803,2000,2,6,0,0.0,False
216,1990,2,1,0,0.0,False
494,1990,2,1,0,0.0,False
687,1990,2,1,0,0.0,False
605,1980,2,53,0,0.0,False
407,1980,2,1,0,0.0,False
605,1990,2,55,0,0.0,False
506,1960,2,15,0,0.0,False
605,1950,2,13,0,0.0,False
605,2000,2,5,0,0.0,False
200,1970,2,29,0,0.0,False
200,1980,4,1,0,0.0,False
830,1970,2,1,0,0.0,False
209,1990,2,1,0,0.0,False
498,1960,2,1,0,0.0,False
451,1980,2,1,0,0.0,False
427,1950,2,1,0,0.0,False
803,1980,2,42,0,0.0,False
219,1980,2,1,0,0.0,False
867,1950,2,1,0,0.0,False
