PLZ3,GEBJAHR_BAND,GESCHLECHT,n_pop,n_sample,delta,violation
904,1950,1,1,0,0.0,False
582,1980,2,1,0,0.0,False
506,1990,2,51,51,1.0,True
968,1960,2,1,0,0.0,False
673,1980,2,2,0,0.0,False
303,1970,2,1,0,0.0,False
751,1950,2,1,0,0.0,False
101,1950,2,7,9,1.2857142857142858,True
944,1960,2,1,0,0.0,False
822,1980,2,1,0,0.0,False
200,1980,1,2,1,0.5,True
769,1980,2,1,0,0.0,False
385,1960,2,1,0,0.0,False
749,1990,2,1,0,0.0,False
654,1960,2,1,0,0.0,False
814,1980,2,1,0,0.0,False
722,1950,2,1,0,0.0,False
029,1990,2,1,0,0.0,False
610,1990,2,1,0,0.0,False
101,1970,2,20,30,1.5,True
803,1970,2,29,25,0.8620689655172413,True
707,1990,2,1,0,0.0,False
898,1980,2,1,0,0.0,False
828,1950,2,1,0,0.0,False
691,1990,2,1,0,0.0,False
658,1970,2,1,0,0.0,False
726,1980,2,1,0,0.0,False
473,1990,2,1,0,0.0,False
904,2000,2,6,9,1.5,True
794,2000,2,1,0,0.0,False
067,1990,2,1,0,0.0,False
199,1970,2,1,0,0.0,False
506,1950,2,6,10,1.6666666666666667,True
227,1990,2,1,0,0.0,False
814,2000,2,1,0,0.0,False
845,1950,2,1,0,0.0,False
676,1980,2,1,0,0.0,False
200,1950,2,7,8,1.1428571428571428,True
928,1990,2,1,0,0.0,False
777,1980,2,1,0,0.0,False
803,1990,2,55,48,0.8727272727272727,True
738,1990,2,1,0,0.0,False
352,1970,2,1,0,0.0,False
803,1960,2,10,12,1.2,True
397,1990,2,1,0,0.0,False
509,1990,2,1,0,0.0,False
350,1960,2,1,0,0.0,False
822,1990,2,1,0,0.0,False
904,1980,2,57,56,0.9824561403508771,True
702,1980,2,1,0,0.0,False
951,1990,2,1,0,0.0,False
101,1980,2,49,43,0.8775510204081632,True
064,1980,2,1,0,0.0,False
878,2000,2,1,0,0.0,False
478,1980,2,1,0,0.0,False
515,1980,2,1,0,0.0,False
147,1980,2,1,0,0.0,False
542,1970,2,1,0,0.0,False
205,1970,2,1,0,0.0,False
123,1970,2,1,0,0.0,False
605,1960,2,7,9,1.2857142857142858,True
784,1970,2,1,0,0.0,False
506,1970,1,1,1,1.0,True
471,1990,2,1,0,0.0,False
734,1980,2,1,0,0.0,False
484,1960,2,1,0,0.0,False
138,1950,2,1,0,0.0,False
934,1980,2,1,0,0.0,False
459,1970,2,1,0,0.0,False
669,1990,2,1,0,0.0,False
913,1990,2,1,0,0.0,False
305,1950,2,1,0,0.0,False
