PLZ3,GEBJAHR_BAND,GESCHLECHT,n_pop,n_sample,delta,violation
654,1990,2,1,0,0.0,False
102,1970,2,1,0,0.0,False
898,1970,2,1,0,0.0,False
120,1980,2,1,0,0.0,False
035,1990,2,1,0,0.0,False
506,1990,2,43,42,0.9767441860465116,True
699,1980,2,1,0,0.0,False
486,1960,2,1,0,0.0,False
891,1960,2,1,0,0.0,False
101,1950,2,12,12,1.0,True
200,1980,1,1,1,1.0,True
905,1970,2,1,0,0.0,False
356,1950,2,1,0,0.0,False
029,1990,2,1,0,0.0,False
101,1970,2,29,29,1.0,True
803,1970,2,29,29,1.0,True
281,1970,2,1,0,0.0,False
812,1950,2,1,0,0.0,False
053,1990,2,1,0,0.0,False
159,1980,2,1,0,0.0,False
843,1970,2,1,0,0.0,False
741,1990,2,1,0,0.0,False
904,2000,2,6,7,1.1666666666666667,True
506,1950,2,9,12,1.3333333333333333,True
037,1980,2,1,0,0.0,False
676,1980,2,1,0,0.0,False
200,1950,2,10,7,0.7,True
482,1990,2,1,0,0.0,False
484,1990,2,1,0,0.0,False
102,1980,2,1,0,0.0,False
346,1980,2,1,0,0.0,False
135,1970,2,1,0,0.0,False
650,1980,2,1,0,0.0,False
718,1980,2,1,0,0.0,False
578,1980,2,1,0,0.0,False
135,1990,2,1,0,0.0,False
172,1980,2,1,0,0.0,False
803,1990,2,43,45,1.0465116279069768,True
176,2000,2,1,0,0.0,False
839,1990,2,1,0,0.0,False
803,1960,2,6,9,1.5,True
053,1970,2,1,0,0.0,False
904,1980,2,47,53,1.127659574468085,True
101,1980,2,59,54,0.9152542372881356,True
197,1990,2,1,0,0.0,False
781,2000,2,1,0,0.0,False
390,1980,2,1,0,0.0,False
608,1980,2,1,0,0.0,False
019,1990,2,1,0,0.0,False
798,1990,2,1,0,0.0,False
691,1980,2,1,0,0.0,False
101,1980,1,2,1,0.5,True
637,1980,2,1,0,0.0,False
605,1960,2,16,10,0.625,True
101,1990,3,1,1,1.0,True
403,1970,2,1,0,0.0,False
164,1960,2,1,0,0.0,False
921,1990,2,1,0,0.0,False
589,1990,2,1,0,0.0,False
811,1990,2,1,0,0.0,False
810,1970,2,1,0,0.0,False
904,1990,2,39,40,1.0256410256410255,True
094,1970,2,1,0,0.0,False
333,1970,2,1,0,0.0,False
803,1950,2,11,7,0.6363636363636364,True
904,1960,2,11,5,0.45454545454545453,True
910,1970,2,1,0,0.0,False
412,1990,2,1,0,0.0,False
904,1950,3,1,0,0.0,False
465,1980,2,1,0,0.0,False
812,1970,2,1,0,0.0,False
506,1970,2,25,23,0.92,True
936,1980,2,1,0,0.0,False
200,1970,1,1,1,1.0,True
969,1990,2,1,0,0.0,False
820,1980,2,1,0,0.0,False
730,1990,2,1,0,0.0,False
235,1980,2,1,0,0.0,False
948,1980,3,1,0,0.0,False
842,1980,2,1,0,0.0,False
408,1970,2,1,0,0.0,False
732,1980,2,1,0,0.0,False
768,1980,2,1,0,0.0,False
359,1990,2,1,0,0.0,False
605,1980,3,1,0,0.0,False
081,1980,2,1,0,0.0,False
932,1990,2,1,0,0.0,False
101,1960,2,6,13,2.1666666666666665,True
916,1970,2,1,0,0.0,False
204,1990,2,1,0,0.0,False
101,2000,2,9,8,0.8888888888888888,True
538,1980,2,1,0,0.0,False
904,1950,2,5,11,2.2,True
421,2000,2,1,0,0.0,False
506,1980,2,67,65,0.9701492537313433,True
200,1950,1,1,0,0.0,False
677,1970,2,1,0,0.0,False
506,2000,2,2,6,3.0,True
605,1950,3,1,0,0.0,False
251,1990,2,1,0,0.0,False
101,1960,3,1,0,0.0,False
351,1970,2,1,0,0.0,False
788,1980,2,1,0,0.0,False
605,1980,1,1,1,1.0,True
377,1980,2,1,0,0.0,False
200,1980,2,59,55,0.9322033898305084,True
605,1970,2,20,27,1.35,True
148,1980,2,1,0,0.0,False
197,1980,2,1,0,0.0,False
200,2000,2,6,7,1.1666666666666667,True
485,1970,2,1,0,0.0,False
200,1990,2,46,35,0.7608695652173914,True
322,1980,2,1,0,0.0,False
464,1980,2,1,0,0.0,False
904,1980,4,1,0,0.0,False
831,1990,2,1,0,0.0,False
816,1970,2,1,0,0.0,False
784,1980,2,1,0,0.0,False
840,1990,2,1,0,0.0,False
374,1980,2,1,0,0.0,False
543,1990,2,1,0,0.0,False
892,1970,2,1,0,0.0,False
231,1980,2,1,0,0.0,False
700,1980,2,1,0,0.0,False
200,1960,2,10,14,1.4,True
904,1970,2,23,15,0.6521739130434783,True
101,1980,4,1,0,0.0,False
101,1990,2,46,47,1.0217391304347827,True
959,1980,2,1,0,0.0,False
803,2000,2,10,9,0.9,True
079,1970,2,1,0,0.0,False
864,1970,2,1,0,0.0,False
342,1990,2,1,0,0.0,False
570,1960,2,1,0,0.0,False
076,1990,2,1,0,0.0,False
605,1980,2,50,50,1.0,True
911,2000,2,1,0,0.0,False
605,1990,2,33,39,1.1818181818181819,True
506,1960,2,13,8,0.6153846153846154,True
605,1950,2,7,7,1.0,True
672,1990,2,1,0,0.0,False
605,2000,2,7,2,0.2857142857142857,True
200,1970,2,15,27,1.8,True
740,2000,2,1,0,0.0,False
081,1970,2,1,0,0.0,False
763,1950,2,1,0,0.0,False
482,1970,2,1,0,0.0,False
339,1980,2,1,0,0.0,False
803,1980,2,57,56,0.9824561403508771,True
