PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
000,190,-7,1,1,-0.0
000,190,-3,2,2,0.6931471805599453
000,190,3,1,1,-0.0
000,190,5,1,1,-0.0
000,190,7,1,1,-0.0
000,200,1,1,1,-0.0
001,190,-7,1,1,-0.0
001,190,-6,1,1,-0.0
001,190,-4,2,2,0.6931471805599453
001,190,-3,3,1,-0.0
001,190,-2,9,6,1.5810937501718239
001,190,-1,12,4,1.1988493129136213
001,190,0,13,8,1.8392967479776603
001,190,1,25,11,1.9210648813071531
001,190,2,39,14,2.2420763925259757
001,190,3,21,11,2.293451670290882
001,190,4,13,8,1.8392967479776603
001,190,5,6,6,1.7917594692280547
001,190,6,2,2,0.6931471805599453
001,190,7,2,2,0.6931471805599453
001,190,8,3,3,1.0986122886681096
001,190,9,3,2,0.6365141682948128
001,190,12,1,1,-0.0
001,200,-2,1,1,-0.0
001,200,1,1,1,-0.0
001,200,2,2,2,0.6931471805599453
001,200,3,4,4,1.3862943611198906
001,200,4,1,1,-0.0
001,200,6,2,2,0.6931471805599453
001,200,9,1,1,-0.0
002,190,-15,1,1,-0.0
002,190,-7,1,1,-0.0
002,190,-5,1,1,-0.0
002,190,-4,4,4,1.3862943611198906
002,190,-3,1,1,-0.0
002,190,-2,6,4,1.242453324894
002,190,-1,12,8,2.0228085294147036
002,190,0,21,9,2.017363623448251
002,190,1,23,12,2.171115529932704
002,190,2,34,12,2.129274982897815
002,190,3,27,11,2.010851156096869
002,190,4,20,8,1.7475123999758897
002,190,5,7,4,1.277034259466139
002,190,6,4,2,0.6931471805599453
002,190,7,3,3,1.0986122886681096
002,190,8,1,1,-0.0
002,190,9,2,2,0.6931471805599453
002,190,11,1,1,-0.0
002,190,12,2,2,0.6931471805599453
002,200,0,1,1,-0.0
002,200,1,3,2,0.6365141682948128
002,200,2,1,1,-0.0
002,200,3,2,2,0.6931471805599453
002,200,4,1,1,-0.0
002,200,5,1,1,-0.0
003,190,-2,1,1,-0.0
003,190,0,1,1,-0.0
003,190,1,2,2,0.6931471805599453
003,190,2,1,1,-0.0
003,190,3,1,1,-0.0
003,190,4,1,1,-0.0
004,190,-2,2,2,0.6931471805599453
004,190,-1,3,2,0.6365141682948128
004,190,0,1,1,-0.0
004,190,1,2,2,0.6931471805599453
004,190,2,6,5,1.5607104090414063
004,190,3,6,5,1.5607104090414063
004,190,4,1,1,-0.0
004,190,6,1,1,-0.0
004,190,10,1,1,-0.0
005,190,-17,1,1,-0.0
005,190,-10,1,1,-0.0
005,190,-7,1,1,-0.0
005,190,-4,4,4,1.3862943611198906
005,190,-3,5,5,1.6094379124341005
005,190,-2,3,3,1.0986122886681096
005,190,-1,9,7,1.8310204811135165
005,190,0,13,9,1.9459347757561138
005,190,1,31,15,2.441079090917713
005,190,2,35,11,2.1461102218056096
005,190,3,16,10,2.1546193098639694
005,190,4,21,10,2.0866739010750055
005,190,5,8,6,1.7328679513998633
005,190,6,9,3,1.0608569471580214
005,190,7,3,3,1.0986122886681096
005,190,8,1,1,-0.0
005,190,9,1,1,-0.0
005,190,10,1,1,-0.0
005,190,11,1,1,-0.0
005,190,14,1,1,-0.0
005,200,2,2,2,0.6931471805599453
005,200,3,1,1,-0.0
006,190,-17,1,1,-0.0
006,190,-8,1,1,-0.0
006,190,-6,1,1,-0.0
006,190,-4,1,1,-0.0
006,190,-3,2,2,0.6931471805599453
006,190,-2,6,4,1.242453324894
006,190,-1,5,3,0.9502705392332347
006,190,0,15,9,2.1186492470699507
006,190,1,26,11,2.2178545735900888
006,190,2,39,11,1.9881953629807079
006,190,3,21,9,1.897367567113771
006,190,4,19,10,2.187270992063101
006,190,5,6,5,1.5607104090414063
006,190,6,8,7,1.9061547465398496
006,190,7,8,6,1.7328679513998633
006,190,8,3,3,1.0986122886681096
006,190,9,1,1,-0.0
006,190,10,1,1,-0.0
006,190,13,1,1,-0.0
006,200,0,1,1,-0.0
006,200,1,1,1,-0.0
006,200,2,1,1,-0.0
006,200,4,3,2,0.6365141682948128
007,190,-6,1,1,-0.0
007,190,2,1,1,-0.0
007,190,3,1,1,-0.0
007,190,5,1,1,-0.0
007,200,2,1,1,-0.0
008,190,-5,1,1,-0.0
008,190,-3,4,3,1.0397207708399179
008,190,-2,5,4,1.3321790402101223
008,190,-1,7,5,1.5498260458782016
008,190,0,12,6,1.6326309271543518
008,190,1,13,5,1.4180693652516905
008,190,2,28,11,1.795946360073142
008,190,3,24,9,1.8502677786635977
008,190,4,12,7,1.6987829895138011
008,190,5,6,5,1.5607104090414063
008,190,6,5,4,1.3321790402101223
008,190,7,4,3,1.0397207708399179
008,190,8,2,2,0.6931471805599453
008,190,9,1,1,-0.0
008,190,11,1,1,-0.0
008,200,-5,1,1,-0.0
008,200,-3,1,1,-0.0
008,200,0,2,2,0.6931471805599453
008,200,2,2,1,-0.0
008,200,5,2,2,0.6931471805599453
008,200,7,1,1,-0.0
009,190,-6,1,1,-0.0
009,190,-4,2,2,0.6931471805599453
009,190,-3,2,2,0.6931471805599453
009,190,-2,3,3,1.0986122886681096
009,190,-1,8,3,0.7356219397587946
009,190,0,14,8,1.9701814400260844
009,190,1,19,12,2.2877732291622817
009,190,2,26,12,2.377811615257769
009,190,3,20,11,2.2764226858058185
009,190,4,11,9,2.1458417525947544
009,190,5,8,6,1.6674619334292948
009,190,6,6,5,1.5607104090414063
009,190,7,2,2,0.6931471805599453
009,190,8,2,2,0.6931471805599453
009,190,10,1,1,-0.0
009,190,13,1,1,-0.0
009,200,-3,1,1,-0.0
009,200,1,1,1,-0.0
009,200,2,3,2,0.6365141682948128
009,200,3,2,2,0.6931471805599453
009,200,4,3,2,0.6365141682948128
009,200,6,1,1,-0.0
