PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
101,1950,2,9,6,1.5810937501718239
101,1960,2,8,4,1.0735428464085233
101,1970,2,30,12,2.071197597049149
101,1980,2,43,11,2.0615075682626456
101,1990,2,45,13,1.8601179319984265
101,2000,2,8,6,1.7328679513998633
200,1950,2,8,2,0.5623351446188083
200,1960,2,8,6,1.7328679513998633
200,1970,2,31,11,1.8384463229684673
200,1980,1,1,1,-0.0
200,1980,2,45,11,2.129606498753314
200,1990,2,44,13,1.9392052093665966
200,2000,2,6,6,1.7917594692280547
506,1950,2,10,6,1.4978661367769952
506,1960,2,9,4,1.2730283365896258
506,1970,1,1,1,-0.0
506,1970,2,23,9,1.868568839830262
506,1980,2,50,10,1.9475837137008611
506,1990,2,51,14,2.185279328109212
506,2000,2,6,3,0.8675632284814612
605,1950,2,5,4,1.3321790402101223
605,1960,2,9,7,1.8310204811135165
605,1970,2,17,9,1.7731058914351234
605,1980,1,1,1,-0.0
605,1980,2,41,14,2.261679712927214
605,1990,2,48,14,2.1531305205825984
605,2000,2,5,3,0.9502705392332347
803,1950,1,1,1,-0.0
803,1950,2,7,6,1.7478680974667573
803,1960,2,12,6,1.4735023850806486
803,1970,2,25,9,2.0470505587205428
803,1980,1,1,1,-0.0
803,1980,2,61,15,2.2261443667200864
803,1990,1,1,1,-0.0
803,1990,2,48,13,2.055586120017511
803,2000,2,5,3,1.0549201679861442
904,1950,2,6,4,1.329661348854758
904,1960,2,13,6,1.5857708352080968
904,1970,2,22,8,1.3486289544613381
904,1980,2,56,15,2.3698611706229618
904,1990,2,43,13,2.1554280933092294
904,2000,2,9,5,1.4270610433807247
,1950,2,8,3,0.7356219397587946
,1960,2,10,6,1.4978661367769952
,1970,2,23,8,1.5524266711698167
,1980,2,42,11,1.8253775120234186
,1990,2,43,13,1.9844801634291458
,2000,2,2,2,0.6931471805599453
