PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
101,1950,2,12,8,1.9072839993213793
101,1960,2,13,9,2.098147389135067
101,1970,2,29,12,2.2698252159133863
101,1970,3,1,1,-0.0
101,1980,1,1,1,-0.0
101,1980,2,54,16,2.4865031372735347
101,1990,2,47,11,1.9544255537644397
101,1990,3,1,1,-0.0
101,2000,2,8,4,1.2130075659799042
200,1950,2,7,4,1.277034259466139
200,1960,2,14,7,1.809514255849282
200,1970,1,1,1,-0.0
200,1970,2,27,11,2.1275045611092667
200,1980,1,1,1,-0.0
200,1980,2,55,13,1.8963675865711065
200,1980,3,1,1,-0.0
200,1990,2,35,13,2.073741132536796
200,1990,3,1,1,-0.0
200,2000,2,7,3,0.7963116401738131
506,1950,2,12,8,1.8143075196071252
506,1960,2,8,6,1.7328679513998633
506,1960,3,1,1,-0.0
506,1970,2,23,12,2.2836867756747052
506,1980,2,65,12,2.085175253841632
506,1980,3,2,2,0.6931471805599453
506,1990,2,42,13,1.9355950566842455
506,2000,2,6,4,1.242453324894
605,1950,2,7,5,1.5498260458782016
605,1960,2,10,9,2.163955656882057
605,1970,2,27,10,1.6179522643873894
605,1980,1,1,1,-0.0
605,1980,2,50,15,2.1346134244045363
605,1990,2,39,12,2.0237413722401922
605,2000,2,2,1,-0.0
803,1950,2,7,3,0.9556998911125343
803,1960,2,9,7,1.8891591637540217
803,1970,2,29,10,2.085555481121226
803,1980,2,56,14,2.0224838815556705
803,1980,3,1,1,-0.0
803,1990,2,45,11,1.7853388578862872
803,2000,2,9,6,1.7351264569629228
904,1950,2,11,6,1.594166699118017
904,1960,2,5,4,1.3321790402101223
904,1970,2,15,11,2.2459520807289133
904,1980,2,53,13,2.179232899960425
904,1990,1,2,2,0.6931471805599453
904,1990,2,40,12,2.121978934170139
904,2000,2,7,4,1.277034259466139
,1950,2,4,3,1.0397207708399179
,1960,2,7,4,1.15374194270109
,1970,2,14,8,1.7721393884375285
,1980,2,43,13,2.0374727927709086
,1990,2,27,11,2.0861816812362646
,2000,2,6,5,1.5607104090414063
