PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
000,190,-5,1,1,-0.0
000,190,-4,1,1,-0.0
000,190,-1,1,1,-0.0
000,190,1,5,4,1.3321790402101223
000,190,2,2,1,-0.0
000,190,3,4,4,1.3862943611198906
000,190,4,3,3,1.0986122886681096
000,190,8,1,1,-0.0
001,190,-7,1,1,-0.0
001,190,-6,1,1,-0.0
001,190,-5,1,1,-0.0
001,190,-4,6,4,1.329661348854758
001,190,-3,4,3,1.0397207708399179
001,190,-2,8,6,1.6674619334292948
001,190,-1,8,6,1.6674619334292948
001,190,0,17,7,1.5068833488641131
001,190,1,26,11,2.104776277549288
001,190,2,29,12,2.105083530938686
001,190,3,19,7,1.648991588294481
001,190,4,12,9,2.0228085294147036
001,190,5,9,4,1.2730283365896258
001,190,6,7,5,1.4750763110546947
001,190,8,4,3,1.0397207708399179
001,190,9,1,1,-0.0
001,190,10,1,1,-0.0
001,190,12,2,2,0.6931471805599453
001,200,2,3,3,1.0986122886681096
001,200,4,2,2,0.6931471805599453
002,190,-9,1,1,-0.0
002,190,-7,1,1,-0.0
002,190,-6,1,1,-0.0
002,190,-5,3,3,1.0986122886681096
002,190,-3,2,2,0.6931471805599453
002,190,-2,4,4,1.3862943611198906
002,190,-1,2,2,0.6931471805599453
002,190,0,15,9,2.0262296229952916
002,190,1,29,11,2.2621125434141254
002,190,2,34,12,2.361032117819858
002,190,3,24,11,2.0652832886135526
002,190,4,22,12,2.2198357039098267
002,190,5,4,4,1.3862943611198906
002,190,6,5,4,1.3321790402101223
002,190,7,4,2,0.5623351446188083
002,190,8,1,1,-0.0
002,190,9,2,1,-0.0
002,190,11,1,1,-0.0
002,190,12,1,1,-0.0
002,200,-5,1,1,-0.0
002,200,-2,2,2,0.6931471805599453
002,200,0,1,1,-0.0
002,200,1,1,1,-0.0
002,200,2,1,1,-0.0
002,200,3,1,1,-0.0
002,200,5,1,1,-0.0
002,200,7,1,1,-0.0
003,190,-2,1,1,-0.0
003,190,2,1,1,-0.0
003,190,4,4,3,1.0397207708399179
003,190,6,2,2,0.6931471805599453
003,190,9,1,1,-0.0
003,200,-8,1,1,-0.0
003,200,3,1,1,-0.0
004,190,-1,2,2,0.6931471805599453
004,190,2,2,2,0.6931471805599453
004,190,4,1,1,-0.0
004,190,10,1,1,-0.0
004,200,-8,1,1,-0.0
004,200,8,1,1,-0.0
005,190,-10,1,1,-0.0
005,190,-7,1,1,-0.0
005,190,-5,2,2,0.6931471805599453
005,190,-4,2,2,0.6931471805599453
005,190,-3,2,2,0.6931471805599453
005,190,-2,4,4,1.3862943611198906
005,190,-1,9,6,1.6769877743224175
005,190,0,12,7,1.7917594692280554
005,190,1,30,11,2.193627266352458
005,190,2,33,11,2.1193811680461847
005,190,3,20,10,2.125159672733044
005,190,4,11,9,2.0982737395252498
005,190,5,10,5,1.5571130980576458
005,190,6,1,1,-0.0
005,190,7,4,3,1.0397207708399179
005,190,8,4,3,1.0397207708399179
005,190,9,3,3,1.0986122886681096
005,190,12,1,1,-0.0
005,200,-4,1,1,-0.0
005,200,-3,1,1,-0.0
005,200,0,1,1,-0.0
005,200,1,1,1,-0.0
005,200,2,3,2,0.6365141682948128
005,200,3,2,2,0.6931471805599453
005,200,4,1,1,-0.0
006,190,-9,1,1,-0.0
006,190,-6,1,1,-0.0
006,190,-5,1,1,-0.0
006,190,-4,2,2,0.6931471805599453
006,190,-3,6,3,1.0114042647073516
006,190,-2,2,2,0.6931471805599453
006,190,-1,8,3,0.9002560512685369
006,190,0,9,7,1.8310204811135165
006,190,1,24,10,1.790207171748715
006,190,2,28,13,2.413303860777408
006,190,3,19,9,1.9356732692787169
006,190,4,15,7,1.5065950881316383
006,190,5,9,7,1.8310204811135165
006,190,6,4,3,1.0397207708399179
006,190,8,2,1,-0.0
006,190,9,1,1,-0.0
006,200,-3,1,1,-0.0
006,200,2,1,1,-0.0
006,200,3,2,2,0.6931471805599453
006,200,7,1,1,-0.0
006,200,8,1,1,-0.0
007,190,-7,1,1,-0.0
007,190,-2,1,1,-0.0
007,190,-1,1,1,-0.0
007,190,2,1,1,-0.0
007,190,3,2,2,0.6931471805599453
007,190,4,1,1,-0.0
008,190,-9,1,1,-0.0
008,190,-8,1,1,-0.0
008,190,-7,1,1,-0.0
008,190,-5,1,1,-0.0
008,190,-4,3,3,1.0986122886681096
008,190,-3,5,4,1.3321790402101223
008,190,-2,12,7,1.8636799873410004
008,190,-1,6,4,1.242453324894
008,190,0,12,10,2.253857589601352
008,190,1,18,9,1.8735105206455305
008,190,2,40,13,2.1471834548002557
008,190,3,17,9,1.9561874676604514
008,190,4,13,8,1.8392967479776603
008,190,5,14,7,1.7298201303799214
008,190,6,6,3,1.0114042647073516
008,190,7,7,5,1.5498260458782016
008,190,8,3,3,1.0986122886681096
008,190,9,1,1,-0.0
008,190,11,1,1,-0.0
008,200,0,1,1,-0.0
008,200,2,1,1,-0.0
008,200,3,4,2,0.5623351446188083
008,200,8,2,2,0.6931471805599453
009,190,-5,2,2,0.6931471805599453
009,190,-4,1,1,-0.0
009,190,-3,3,3,1.0986122886681096
009,190,-2,5,5,1.6094379124341005
009,190,-1,9,6,1.6769877743224175
009,190,0,15,9,2.0611128325795947
009,190,1,33,13,2.3387540028841376
009,190,2,25,12,2.1506161048031833
009,190,3,26,11,2.0639109166692187
009,190,4,19,9,1.8224566865052352
009,190,5,14,9,2.069202465820362
009,190,6,2,2,0.6931471805599453
009,190,7,3,3,1.0986122886681096
009,190,9,2,2,0.6931471805599453
009,190,10,1,1,-0.0
009,200,-3,1,1,-0.0
009,200,4,1,1,-0.0
