PLZ3,GEBJAHR_BAND,GESCHLECHT,n,l_div,entropy_l
000,1950,2,3,3,1.0986122886681096
000,1970,2,2,2,0.6931471805599453
000,1980,2,4,3,1.0397207708399179
000,1990,2,5,5,1.6094379124341005
000,1990,3,1,1,-0.0
001,1950,2,21,10,2.13650705762401
001,1960,2,6,3,0.8675632284814612
001,1970,1,2,1,-0.0
001,1970,2,25,9,1.7756394837233485
001,1980,1,2,2,0.6931471805599453
001,1980,2,60,13,2.057151929184808
001,1990,2,43,12,2.224380618106329
001,2000,2,3,2,0.6365141682948128
002,1950,2,14,9,1.9652370493802307
002,1960,2,20,11,2.154783153373369
002,1970,2,25,10,1.9978527044124288
002,1980,2,62,14,2.1504035611442034
002,1980,3,1,1,-0.0
002,1990,2,34,9,1.8624914742500638
002,2000,2,5,5,1.6094379124341005
003,1970,2,1,1,-0.0
003,1980,2,4,3,1.0397207708399179
003,1990,2,3,3,1.0986122886681096
003,2000,2,1,1,-0.0
004,1950,2,2,2,0.6931471805599453
004,1960,2,1,1,-0.0
004,1970,2,2,2,0.6931471805599453
004,1980,2,5,4,1.3321790402101223
004,1990,2,3,1,-0.0
005,1950,1,1,1,-0.0
005,1950,2,8,4,1.2130075659799042
005,1960,2,12,6,1.583258459420477
005,1970,1,2,2,0.6931471805599453
005,1970,2,27,7,1.5280393325982762
005,1980,1,1,1,-0.0
005,1980,2,44,9,1.813837631917905
005,1990,2,49,11,1.8809180996912147
005,2000,2,5,4,1.3321790402101223
006,1950,2,12,7,1.8200759753606217
006,1960,1,1,1,-0.0
006,1960,2,8,5,1.4941751382893085
006,1970,1,1,1,-0.0
006,1970,2,24,11,1.9875943147471113
006,1980,1,1,1,-0.0
006,1980,2,53,15,2.0881196936579114
006,1990,2,54,13,1.9899841796528868
006,1990,3,1,1,-0.0
006,2000,2,6,4,1.329661348854758
007,1950,2,1,1,-0.0
007,1970,2,2,2,0.6931471805599453
007,1980,2,6,2,0.45056120886630463
007,1990,2,3,3,1.0986122886681096
007,2000,2,1,1,-0.0
008,1950,2,9,5,1.3030924037617193
008,1960,2,19,8,1.8351710321795358
008,1970,2,24,8,1.8124322224367149
008,1980,1,1,1,-0.0
008,1980,2,58,14,2.0667430497165284
008,1990,1,1,1,-0.0
008,1990,2,49,14,2.1732839667213857
008,1990,4,2,2,0.6931471805599453
008,2000,2,7,6,1.7478680974667573
009,1950,2,13,8,1.8392967479776603
009,1960,2,9,2,0.34883209584303193
009,1970,1,1,1,-0.0
009,1970,2,14,9,2.0449311748495913
009,1980,1,3,3,1.0986122886681096
009,1980,2,56,14,2.0459680738895725
009,1980,3,1,1,-0.0
009,1990,2,40,15,2.4078039549498116
009,2000,1,1,1,-0.0
009,2000,2,9,7,1.8310204811135165
